num,angle,distance,servo
1,6.178465552059927,1287.0,50.0
2,6.201372998492352,1280.25,50.0
3,0.004908738521234052,1549.75,50.0
4,0.027543477258035513,1554.25,50.0
5,0.050723631386085204,1555.0,50.0
6,0.07254024703601432,1556.0,50.0
7,0.09572040116406401,1558.75,50.0
8,0.11862784759648959,1564.0,50.0
9,0.1407171709420428,1566.75,50.0
10,0.16253378659197193,1571.0,50.0
11,0.18544123302439752,1578.75,50.0
12,0.2083486794568231,1585.5,50.0
13,0.23098341819362456,1592.75,50.0
14,0.25416357232167425,1602.0,50.0
15,0.2762528956672275,1613.0,50.0
16,0.29916034209965303,1624.5,50.0
17,0.3212496654452063,1635.0,50.0
18,0.3438844041820077,1644.5,50.0
19,0.3662464352231851,1662.0,50.0
20,0.38860846626436246,1679.25,50.0
21,0.4109704973055398,1694.25,50.0
22,0.43333252834671715,1713.0,50.0
23,0.45678539017039094,1731.0,50.0
24,0.4788747135159442,1733.25,50.0
25,0.5017821599483697,1744.0,50.0
26,0.5241441909895471,1765.5,50.0
27,0.5467789297263486,1789.25,50.0
28,0.5685955453762777,1818.5,50.0
29,0.590957576417455,1842.5,50.0
30,0.614955853632377,1870.0,50.0
31,0.6370451769779303,1897.75,50.0
32,0.6594072080191077,1928.25,50.0
33,0.681769239060285,1959.0,50.0
34,0.7262205934470155,2068.75,50.0
35,0.7488553321838171,2114.25,50.0
36,0.7709446555293703,2154.25,50.0
37,0.7935793942661717,2194.0,50.0
38,0.8391215794353988,2317.75,50.0
39,0.8609381950853279,2381.5,50.0
40,0.8835729338221293,2443.75,50.0
41,0.9506590269456614,2673.25,50.0
42,0.9730210579868387,2695.5,50.0
43,0.9962012121148884,2680.25,50.0
44,1.0188359508516898,2656.75,50.0
45,1.0411979818928672,2637.0,50.0
46,1.064378136020917,2612.5,50.0
47,1.0872855824533425,2581.75,50.0
48,1.110193028885768,2556.75,50.0
49,1.1325550599269454,2540.0,50.0
50,1.155189798663747,2527.0,50.0
51,1.1780972450961724,2510.0,50.0
52,1.2010046915285981,2496.25,50.0
53,1.2239121379610236,2488.0,50.0
54,1.2460014613065769,2473.5,50.0
55,1.2691816154346265,2460.75,50.0
56,1.291816354171428,2453.5,50.0
57,1.3144510929082294,2447.25,50.0
58,1.337358539340655,2437.0,50.0
59,1.3597205703818325,2430.75,50.0
60,1.382628016814258,2427.5,50.0
61,1.4058081709423076,2415.25,50.0
62,1.4276247865922367,2412.75,50.0
63,1.4491686945465418,2417.5,50.0
64,1.4723488486745915,2417.5,50.0
65,1.4947108797157689,2416.25,50.0
66,1.517072910756946,2410.0,50.0
67,1.5399803571893718,2418.75,50.0
68,1.5623423882305492,2432.5,50.0
69,1.5855225423585988,2441.0,50.0
70,1.607611865704152,2452.5,50.0
71,1.6302466044409534,2463.0,50.0
72,1.6526086354821308,2477.5,50.0
73,1.6755160819145565,2490.25,50.0
74,1.698423528346982,2499.0,50.0
75,1.720240143996911,2515.0,50.0
76,1.7431475904293365,2533.75,50.0
77,1.7652369137748898,2553.5,50.0
78,1.7881443602073155,2572.75,50.0
79,1.8102336835528687,2593.0,50.0
80,1.8334138376809184,2621.0,50.0
81,1.8552304533308475,2646.5,50.0
82,1.8770470689807766,2663.0,50.0
83,1.8999545154132023,2682.25,50.0
84,1.9223165464543794,2720.75,50.0
85,1.944951285191181,2760.25,50.0
86,1.96676790084111,2795.75,50.0
87,1.9894026395779116,2833.75,50.0
88,2.011764670619089,2872.5,50.0
89,2.0341267016602664,2916.75,50.0
90,2.0567614403970675,2960.5,50.0
91,2.079123471438245,3017.0,50.0
92,2.1020309178706706,3068.25,50.0
93,2.1238475335205997,3123.75,50.0
94,2.2850177816344512,2179.5,50.0
95,2.307652520371253,2152.0,50.0
96,2.330287259108054,2127.25,50.0
97,2.4669138146157352,1936.5,50.0
98,2.4887304302656643,1925.25,50.0
99,2.5353634462173877,1752.5,50.0
100,2.5579981849541893,1762.75,50.0
101,2.5798148006041184,1807.25,50.0
102,2.6019041239496716,1859.5,50.0
103,2.623993447295225,1914.5,50.0
104,2.691079540418757,2062.25,50.0
105,2.7142596945468065,2038.25,50.0
106,2.737167140979232,2021.5,50.0
107,2.7595291720204096,1997.0,50.0
108,2.782709326148459,1975.25,50.0
109,2.804525941798388,1950.5,50.0
110,2.827706095926438,1929.25,50.0
111,2.9520608051310337,517.0,50.0
112,2.9746955438678353,517.0,50.0
113,2.9984211133871335,522.75,50.0
114,3.0180560674720693,529.5,50.0
115,3.0447814216432327,535.0,50.0
116,3.0873238221605943,560.75,50.0
117,3.107231483941155,568.75,50.0
118,3.129593514982332,580.5,50.0
119,3.1492284690672685,595.25,50.0
120,3.3286701327879356,1501.5,50.0
121,3.351032163829113,1501.5,50.0
122,3.372848779479042,1510.5,50.0
123,3.668463921535581,636.75,50.0
124,3.7153696451829292,604.25,50.0
125,3.7969092461745393,456.25,50.0
126,3.8217256464763336,448.5,50.0
127,3.847632877560624,444.5,50.0
128,3.8661770008630643,444.0,50.0
129,3.889902570382362,444.5,50.0
130,3.913900847597284,445.5,50.0
131,3.9362628786384612,448.5,50.0
132,4.0224385104556815,483.75,50.0
133,4.047800326148724,476.25,50.0
134,4.069616941798653,469.25,50.0
135,4.093342511317951,463.25,50.0
136,4.11515912696788,457.5,50.0
137,4.142429896530292,452.0,50.0
138,4.166700881440837,446.25,50.0
139,4.18469958935203,441.25,50.0
140,4.210334112740696,437.25,50.0
141,4.231878020695001,433.5,50.0
142,4.25696712869242,432.0,50.0
143,4.275783959690483,430.75,50.0
144,4.30005494460103,427.25,50.0
145,4.324325929511575,423.75,50.0
146,4.351051283682739,421.25,50.0
147,4.367959160811433,419.25,50.0
148,4.394411807286973,416.75,50.0
149,4.413501345980661,414.5,50.0
150,4.435863377021838,413.25,50.0
151,4.463952269671122,411.75,50.0
152,4.483859931451682,410.25,50.0
153,4.507040085579732,409.0,50.0
154,4.53212919357715,408.25,50.0
155,4.556400178487697,407.5,50.0
156,4.716206888123428,208.75,50.0
157,4.7388416268602285,206.75,50.0
158,4.76147636559703,206.5,50.0
159,4.766930519509512,207.25,50.0
160,4.806745843070633,208.0,50.0
161,4.897557505713463,210.5,50.0
162,5.00009559926813,442.0,50.0
163,5.0205486764399385,446.25,50.0
164,5.040183630524875,450.75,50.0
165,5.06500003082667,455.5,50.0
166,5.083544154129109,460.5,50.0
167,5.107269723648407,465.5,50.0
168,5.196172432421868,491.0,50.0
169,5.214171140333059,498.75,50.0
170,5.238987540634854,506.5,50.0
171,5.261622279371656,514.5,50.0
172,5.335253357190166,2188.75,50.0
173,5.357615388231343,2233.5,50.0
174,5.380250126968145,2283.25,50.0
175,5.402339450313698,2342.25,50.0
176,5.424428773659251,2403.5,50.0
177,5.447063512396053,2473.25,50.0
178,5.468880128045982,2549.0,50.0
179,5.491514866782784,2613.0,50.0
180,5.513876897823961,2681.0,50.0
181,5.536238928865139,2756.25,50.0
182,5.631413914637954,1843.25,50.0
183,5.653775945679131,1821.0,50.0
184,5.700408961630854,1674.5,50.0
185,5.723316408063281,1642.5,50.0
186,5.746223854495706,1612.0,50.0
187,5.769676716319379,1580.75,50.0
188,5.7925841627518055,1554.25,50.0
189,5.814400778401734,1528.0,50.0
190,5.838126347921032,1500.0,50.0
191,5.859670255875337,1478.0,50.0
192,5.883123117699011,1457.5,50.0
193,5.906575979522685,1435.75,50.0
194,5.928392595172614,1416.0,50.0
195,5.952118164691912,1400.25,50.0
196,5.974207488037465,1385.75,50.0
197,5.996842226774267,1371.5,50.0
198,6.019204257815444,1358.0,50.0
199,6.042384411943494,1344.0,50.0
200,6.065837273767167,1329.0,50.0
201,6.0895628432864655,1319.25,50.0
202,6.112470289718891,1311.75,50.0
,0,1,2
0,6.133468782281947,1301.75,40.0
1,0.6659521927140863,1982.75,40.0
2,0.6885869314508878,2018.5,40.0
3,0.7109489624920652,2054.5,40.0
4,0.7333109935332425,2092.75,40.0
5,0.7562184399656681,2130.75,40.0
6,0.7785804710068455,2168.75,40.0
7,0.8014879174392711,2164.0,40.0
8,0.8246680715673207,2119.25,40.0
9,0.8478482256953704,2078.5,40.0
10,0.8710283798234201,2044.5,40.0
11,0.8936631185602215,2010.0,40.0
12,0.9162978572970231,1976.0,40.0
13,0.9394780114250727,1943.0,40.0
14,0.9621127501618741,1913.75,40.0
15,0.9861110273767962,1889.75,40.0
16,1.0090184738092218,1862.75,40.0
17,1.0313805048503992,1836.25,40.0
18,1.0540152435872006,1815.0,40.0
19,1.0771953977152502,1797.5,40.0
20,1.0998301364520517,1771.75,40.0
21,1.1232829982757255,1747.0,40.0
22,1.145917737012527,1731.75,40.0
23,1.1688251834449526,1720.0,40.0
24,1.1920053375730022,1706.25,40.0
25,1.2146400763098038,1690.0,40.0
26,1.2370021073509812,1678.75,40.0
27,1.2599095537834066,1667.0,40.0
28,1.2839078309983287,1651.75,40.0
29,1.3062698620395061,1643.75,40.0
30,1.3291773084719316,1638.5,40.0
31,1.3518120472087332,1630.25,40.0
32,1.3744467859455345,1625.0,40.0
33,1.3973542323779602,1618.25,40.0
34,1.420807094201634,1608.5,40.0
35,1.442623709851563,1603.25,40.0
36,1.4655311562839886,1604.0,40.0
37,1.48816589502079,1604.75,40.0
38,1.511618756844464,1600.75,40.0
39,1.5337080801900171,1596.25,40.0
40,1.5563428189268185,1597.25,40.0
41,1.57897755766362,1601.0,40.0
42,1.6024304194872938,1600.0,40.0
43,1.6253378659197193,1604.25,40.0
44,1.6476998969608967,1609.75,40.0
45,1.66978922030645,1611.5,40.0
46,1.6924239590432515,1620.75,40.0
47,1.715331405475677,1631.5,40.0
48,1.7382388519081027,1637.25,40.0
49,1.7614190060361523,1639.5,40.0
50,1.8080520219878757,1485.5,40.0
51,1.8309594684203014,1488.25,40.0
52,1.8961366076744646,1712.25,40.0
53,1.9182259310200178,1723.5,40.0
54,1.9414060851480675,1738.5,40.0
55,1.9634954084936207,1758.0,40.0
56,1.985584731839174,1780.5,40.0
57,2.0084921782715996,1803.5,40.0
58,2.0303087939215287,1825.25,40.0
59,2.0532162403539544,1846.25,40.0
60,2.0758509790907556,1865.25,40.0
61,2.098485717827557,1892.5,40.0
62,2.1205750411731104,1922.25,40.0
63,2.143482487605536,1952.0,40.0
64,2.1655718109510893,1986.75,40.0
65,2.1884792573835146,2018.25,40.0
66,2.210841288424692,2050.25,40.0
67,2.2332033194658694,2091.75,40.0
68,2.2555653505070468,2131.25,40.0
69,2.277927381548224,2168.75,40.0
70,2.3002894125894016,2216.0,40.0
71,2.322378735934955,2271.0,40.0
72,2.3452861823673805,2330.0,40.0
73,2.3673755057129338,2390.25,40.0
74,2.390282952145359,2451.25,40.0
75,2.4126449831865364,2465.5,40.0
76,2.435552429618962,2421.5,40.0
77,2.4590052914426357,2373.5,40.0
78,2.4819127378750614,2328.0,40.0
79,2.504547476611863,2282.5,40.0
80,2.5269095076530403,2244.5,40.0
81,2.5498169540854656,2198.75,40.0
82,2.5729971082135155,2159.5,40.0
83,2.595631846950317,2141.5,40.0
84,2.617448462600246,2161.5,40.0
85,2.640355909032672,2220.75,40.0
86,2.964878066825367,634.25,40.0
87,2.987785513257793,626.75,40.0
88,3.011511082777091,619.0,40.0
89,3.036054775383261,615.5,40.0
90,3.0567805602506937,615.5,40.0
91,3.078869883596247,616.75,40.0
92,3.104777114680538,616.0,40.0
93,3.1257756072435945,616.25,40.0
94,3.150864715241013,621.0,40.0
95,3.1691361308478285,630.25,40.0
96,3.1923162849758784,644.25,40.0
97,3.2144056083214316,659.0,40.0
98,3.2787646244887223,723.0,40.0
99,3.4391167495157013,1961.5,40.0
100,3.5441092123309854,944.75,40.0
101,3.595378259108319,835.25,40.0
102,3.6188311209319926,828.0,40.0
103,3.6406477365819216,824.75,40.0
104,3.715096937487305,433.75,40.0
105,3.741549583962844,429.75,40.0
106,3.765002445786518,429.0,40.0
107,3.78436469217583,432.0,40.0
108,3.8029088154782698,441.25,40.0
109,3.856086816124972,651.5,40.0
110,3.8787215548617735,645.25,40.0
111,3.9013562935985746,641.25,40.0
112,3.9220820784660075,638.75,40.0
113,3.9460803556809294,638.0,40.0
114,3.96735155593961,644.75,40.0
115,3.992713371632653,655.75,40.0
116,4.015348110369454,666.0,40.0
117,4.100978326795426,753.75,40.0
118,4.123885773227852,763.0,40.0
119,4.180336266222043,1209.5,40.0
120,4.203516420350093,1198.25,40.0
121,4.226696574478143,1183.75,40.0
122,4.248785897823696,1169.5,40.0
123,4.272511467342994,1157.5,40.0
124,4.2954189137754195,1148.25,40.0
125,4.318599067903469,1137.75,40.0
126,4.341233806640271,1126.75,40.0
127,4.365232083855193,1116.75,40.0
128,4.387866822591994,1108.5,40.0
129,4.487405131494795,481.0,40.0
130,4.51222153179659,476.0,40.0
131,4.534583562837767,472.25,40.0
132,4.5580364246614415,468.0,40.0
133,4.578216794137625,464.0,40.0
134,4.601124240570051,460.5,40.0
135,4.630031256306207,457.25,40.0
136,4.651575164260512,454.75,40.0
137,4.673391779910442,452.5,40.0
138,4.695753810951619,450.25,40.0
139,4.718115841992796,448.0,40.0
140,4.741295996120846,446.25,40.0
141,4.76611239642264,444.5,40.0
142,4.792565042898179,442.75,40.0
143,4.811109166200619,442.25,40.0
144,4.834016612633045,442.25,40.0
145,4.856378643674222,441.75,40.0
146,4.880922336280392,441.25,40.0
147,4.901648121147825,441.0,40.0
148,4.922101198319633,441.25,40.0
149,4.947190306317052,442.0,40.0
150,4.970643168140726,442.75,40.0
151,5.01400369174496,444.75,40.0
152,5.034729476612393,446.75,40.0
153,5.103451815909669,450.0,40.0
154,5.149812124165769,455.0,40.0
155,5.174083109076315,458.75,40.0
156,5.193718063161251,462.25,40.0
157,5.214716555724308,466.25,40.0
158,5.240896494504223,470.0,40.0
159,5.260531448589159,473.75,40.0
160,5.281257233456592,478.0,40.0
161,5.5490561905594715,108.0,40.0
162,6.001750965295501,1345.0,40.0
163,6.024385704032302,1323.25,40.0
164,6.048383981247224,1310.75,40.0
165,6.070746012288401,1300.75,40.0
166,6.094198874112076,1292.25,40.0
167,6.116015489762004,1286.5,40.0
,0,1,2
0,6.139195643890054,1283.75,30.0
1,6.161830382626856,1278.25,30.0
2,6.184192413668033,1275.25,30.0
3,6.272549707050246,1532.5,30.0
4,0.011999138607461015,1552.25,30.0
5,0.03463387734426248,1559.0,30.0
6,0.05726861608106394,1558.75,30.0
7,0.08099418560036185,1555.0,30.0
8,0.10308350894591509,1560.25,30.0
9,0.12599095537834065,1564.75,30.0
10,0.14862569411514212,1568.5,30.0
11,0.1718058482431918,1574.75,30.0
12,0.19416787928436915,1582.75,30.0
13,0.2165299103255465,1589.25,30.0
14,0.23889194136672387,1595.75,30.0
15,0.2612539724079012,1604.25,30.0
16,0.2844341265359509,1618.25,30.0
17,0.30679615757712825,1631.5,30.0
18,0.32970360400955384,1637.5,30.0
19,0.35179292735510703,1649.75,30.0
20,0.3752457891787809,1667.5,30.0
21,0.39706240482870997,1686.25,30.0
22,0.4194244358698873,1705.75,30.0
23,0.442604589997937,1720.75,30.0
24,0.4655120364303626,1734.5,30.0
25,0.48760135977591584,1756.0,30.0
26,0.509690683121469,1784.0,30.0
27,0.5323254218582705,1807.5,30.0
28,0.5552328682906961,1833.25,30.0
29,0.5778676070274975,1861.25,30.0
30,0.6002296380686749,1887.5,30.0
31,0.6234097921967245,1915.25,30.0
32,0.6463172386291501,1951.25,30.0
33,0.6692246850615757,1985.75,30.0
34,0.691314008407129,2017.0,30.0
35,0.7139487471439304,2054.5,30.0
36,0.736856193576356,2099.0,30.0
37,0.7589455169219093,2144.25,30.0
38,0.7821256710499589,2166.25,30.0
39,0.8050331174823845,2153.0,30.0
40,0.8276678562191859,2115.0,30.0
41,0.8508480103472357,2069.75,30.0
42,0.8740281644752853,2032.0,30.0
43,0.8969356109077109,1997.5,30.0
44,0.9203884727313847,1966.5,30.0
45,0.9427505037725621,1939.0,30.0
46,0.9659306579006117,1909.5,30.0
47,0.9888381043330373,1880.75,30.0
48,1.012018258461087,1855.75,30.0
49,1.0351984125891367,1834.25,30.0
50,1.0578331513259382,1808.5,30.0
51,1.0804678900627396,1785.75,30.0
52,1.1033753364951653,1769.5,30.0
53,1.1271009060144632,1749.75,30.0
54,1.1502810601425129,1733.25,30.0
55,1.1718249680968178,1722.5,30.0
56,1.19582324531174,1704.75,30.0
57,1.217639860961669,1688.0,30.0
58,1.2408200150897186,1676.5,30.0
59,1.2642728769133924,1661.25,30.0
60,1.286907615650194,1649.25,30.0
61,1.3103604774738677,1643.25,30.0
62,1.3332679239062932,1636.0,30.0
63,1.356175370338719,1631.75,30.0
64,1.3785374013798963,1626.25,30.0
65,1.4008994324210735,1615.0,30.0
66,1.4243522942447473,1607.5,30.0
67,1.4464416175903005,1604.25,30.0
68,1.4693490640227262,1601.5,30.0
69,1.4922565104551517,1600.5,30.0
70,1.514345833800705,1599.5,30.0
71,1.5372532802331307,1599.25,30.0
72,1.5593426035786837,1599.25,30.0
73,1.5819773423154853,1598.25,30.0
74,1.6048847887479107,1598.0,30.0
75,1.6280649428759606,1603.5,30.0
76,1.6512450970040102,1609.0,30.0
77,1.6733344203495635,1614.5,30.0
78,1.6965145744776131,1622.75,30.0
79,1.7191493132144147,1629.25,30.0
80,1.741238636559968,1634.0,30.0
81,1.7884170679029396,1491.75,30.0
82,1.8105063912484929,1491.0,30.0
83,1.83286842228967,1495.5,30.0
84,1.8765016535895285,1695.0,30.0
85,1.899409100021954,1713.75,30.0
86,1.9214984233675072,1727.0,30.0
87,1.9438604544086846,1742.5,30.0
88,1.966495193145486,1762.5,30.0
89,1.9896753472735358,1785.0,30.0
90,2.0112192552278407,1804.25,30.0
91,2.0343994093558906,1822.5,30.0
92,2.0570341480926917,1843.0,30.0
93,2.079396179133869,1868.0,30.0
94,2.1020309178706706,1897.0,30.0
95,2.124120241216224,1926.25,30.0
96,2.1467549799530254,1961.5,30.0
97,2.169117010994203,1996.75,30.0
98,2.192024457426628,2029.25,30.0
99,2.2146591961634297,2060.25,30.0
100,2.237021227204607,2092.0,30.0
101,2.2596559659414086,2129.0,30.0
102,2.2811998738957135,2171.5,30.0
103,2.303289197241267,2227.25,30.0
104,2.325651228282444,2285.5,30.0
105,2.3480132593236216,2342.0,30.0
106,2.370375290364799,2404.5,30.0
107,2.392737321405976,2458.0,30.0
108,2.415917475534026,2459.25,30.0
109,2.4385522142708274,2412.75,30.0
110,2.461459660703253,2367.0,30.0
111,2.48382169174443,2325.5,30.0
112,2.507547261263728,2280.25,30.0
113,2.5299092923049056,2221.25,30.0
114,2.5536348618242033,2176.0,30.0
115,2.5754514774741324,2156.0,30.0
116,2.598358923906558,2144.75,30.0
117,2.6207209549477355,2171.25,30.0
118,2.944424989653559,635.25,30.0
119,2.9678778514772324,632.5,30.0
120,2.992966959474651,624.75,30.0
121,3.016419821298325,617.5,30.0
122,3.036872898470133,614.5,30.0
123,3.0589622218156864,615.0,30.0
124,3.0829604990306088,617.0,30.0
125,3.1042316992892895,616.0,30.0
126,3.1276845611129636,615.75,30.0
127,3.1514101306322613,621.25,30.0
128,3.1732267462821904,631.0,30.0
129,3.1953160696277436,645.75,30.0
130,3.2168599775820486,661.25,30.0
131,3.28258253222746,725.5,30.0
132,3.598378043760184,834.5,30.0
133,3.6215581978882336,828.25,30.0
134,3.643647521233787,824.25,30.0
135,3.7153696451829292,433.25,30.0
136,3.7423677070497163,429.75,30.0
137,3.76118453804778,429.5,30.0
138,3.784910107567078,432.25,30.0
139,3.8080902616951278,441.5,30.0
140,3.8569049392118444,651.5,30.0
141,3.8787215548617735,644.75,30.0
142,3.90435607825044,640.75,30.0
143,3.9267181092916172,639.0,30.0
144,3.9488074326371705,640.0,30.0
145,3.971169463678348,646.25,30.0
146,3.994895033197646,656.0,30.0
147,4.015075402673831,666.5,30.0
148,4.103978111447291,753.25,30.0
149,4.125249311705972,763.5,30.0
150,4.181972512395788,1209.0,30.0
151,4.20597078961071,1196.75,30.0
152,4.2286055283475115,1183.0,30.0
153,4.251785682475561,1168.5,30.0
154,4.274420421212363,1155.25,30.0
155,4.298145990731661,1146.0,30.0
156,4.321598852555335,1136.75,30.0
157,4.345051714379008,1126.75,30.0
158,4.366868330028938,1117.0,30.0
159,4.390593899548235,1108.0,30.0
160,4.490950331537909,480.75,30.0
161,4.511676116405342,476.0,30.0
162,4.536219809011512,472.25,30.0
163,4.562127040095803,467.75,30.0
164,4.586125317310725,463.5,30.0
165,4.603851317526292,460.25,30.0
166,4.6322129178712,456.75,30.0
167,4.65539307199925,454.0,30.0
168,4.677209687649179,452.25,30.0
169,4.699299010994732,450.0,30.0
170,4.724388118992151,447.5,30.0
171,4.74620473464208,445.75,30.0
172,4.769657596465754,444.25,30.0
173,4.793110458289427,443.0,30.0
174,4.812745412374364,442.25,30.0
175,4.836198274198037,441.75,30.0
176,4.858833012934839,441.25,30.0
177,4.8787406747154,440.75,30.0
178,4.9027389519303215,441.0,30.0
179,4.92646452144962,441.25,30.0
180,4.9504627986645415,442.25,30.0
181,4.972552122010095,442.75,30.0
182,5.018912430266194,444.25,30.0
183,5.040183630524875,446.5,30.0
184,5.105360769779038,450.0,30.0
185,5.151721078035138,455.25,30.0
186,5.171356032120074,459.0,30.0
187,5.193990770856875,462.25,30.0
188,5.2163528018980525,466.75,30.0
189,5.241714617591095,470.75,30.0
190,5.264622064023521,474.0,30.0
191,5.285075141195329,478.0,30.0
192,5.550419729037592,108.0,30.0
193,6.000932842208629,1344.5,30.0
194,6.024385704032302,1323.75,30.0
195,6.047293150464728,1312.5,30.0
196,6.069655181505905,1303.75,30.0
197,6.092289920242707,1295.25,30.0
198,6.115197366675132,1288.0,30.0
,0,1,2
0,6.138377520803182,1284.25,20.0
1,0.8385761640441505,1980.25,20.0
2,0.8623017335634484,1942.5,20.0
3,0.8854818876914982,1902.0,20.0
4,0.9078439187326754,1867.0,20.0
5,0.9315694882519734,1840.25,20.0
6,0.9547496423800231,1811.0,20.0
7,0.9773843811168246,1778.0,20.0
8,1.0013826583317467,1748.5,20.0
9,1.024017397068548,1725.75,20.0
10,1.047742966587846,1703.75,20.0
11,1.0709231207158956,1682.75,20.0
12,1.093285151757073,1660.25,20.0
13,1.1175561366676192,1638.5,20.0
14,1.1399181677087964,1622.75,20.0
15,1.1636437372280943,1606.5,20.0
16,1.1862784759648959,1590.25,20.0
17,1.2094586300929455,1574.75,20.0
18,1.2323660765253712,1562.75,20.0
19,1.255818938349045,1555.25,20.0
20,1.2789990924770946,1541.25,20.0
21,1.301633831213896,1528.25,20.0
22,1.3242685699506975,1522.0,20.0
23,1.346903308687499,1511.75,20.0
