74,2.897246558310587,4825.5,150.0
75,2.9220629586123814,4782.25,150.0
76,2.9965121595177644,5716.0,150.0
77,3.022146682906431,5750.5,150.0
78,3.119776037939864,929.25,150.0
79,3.1473195151978994,925.25,150.0
80,3.172408623195318,922.25,150.0
81,3.1964069004102402,921.0,150.0
82,3.222586839190155,922.75,150.0
83,3.2482213625788217,927.0,150.0
84,3.2735831782718643,935.75,150.0
85,3.2970360400955383,948.0,150.0
86,3.4096643183882973,640.5,150.0
87,3.4355715494725882,636.75,150.0
88,3.4601152420787584,641.0,150.0
89,3.4868405962499214,655.0,150.0
90,3.5392004738097516,609.5,150.0
91,3.567016658763411,603.25,150.0
92,3.6425566904512907,364.5,150.0
93,3.668463921535581,363.75,150.0
94,3.698734475749858,363.0,150.0
95,3.7194602606172906,362.75,150.0
96,3.7450947840059574,362.25,150.0
97,3.7734563843508653,362.0,150.0
98,3.7928186307401774,362.5,150.0
99,3.8263616773019433,363.0,150.0
100,3.968987802113355,309.0,150.0
101,3.988077340807043,300.0,150.0
102,4.0137118641957095,291.75,150.0
103,4.040982633758121,284.0,150.0
104,4.087615649709845,277.0,150.0
105,4.106159773012284,270.5,150.0
106,4.139157404182802,264.75,150.0
107,4.162064850615228,259.25,150.0
108,4.191517281742632,254.0,150.0
109,4.22915094373876,249.5,150.0
110,4.2356959284337385,244.75,150.0
111,4.258603374866164,241.0,150.0
112,4.317235529425348,237.75,150.0
113,4.322689683337831,234.0,150.0
114,4.367959160811433,231.0,150.0
115,4.393048268808852,228.0,150.0
116,4.411319684415668,225.25,150.0
117,4.443771900194937,222.75,150.0
118,4.464770392757995,220.75,150.0
119,4.498858854711009,218.5,150.0
120,4.497222608537264,216.5,150.0
121,4.537037932098385,215.0,150.0
122,4.569490147877654,213.0,150.0
123,4.5803984557026185,211.75,150.0
124,4.602215071352548,211.0,150.0
125,4.645575594956782,209.75,150.0
126,4.65539307199925,209.0,150.0
127,4.686209041604775,208.5,150.0
128,4.721115626644662,207.5,150.0
129,4.746477442337704,207.25,150.0
130,4.771293842639499,207.0,150.0
131,4.796382950636917,206.75,150.0
132,4.821744766329959,206.5,150.0
133,4.828835166416186,206.75,150.0
134,4.872741105411669,207.25,150.0
135,4.898102921104711,207.5,150.0
136,4.921555782928385,208.0,150.0
137,4.946644890925803,208.75,150.0
138,4.952099044838286,209.5,150.0
139,4.985096676008804,210.25,150.0
140,5.012367445571215,211.25,150.0
141,5.047274030611102,212.25,150.0
142,5.07236313860852,213.75,150.0
143,5.097724954301563,215.0,150.0
144,5.122814062298981,216.5,150.0
145,5.1479031702963995,218.25,150.0
146,5.172992278293818,220.5,150.0
147,5.173264985989443,222.0,150.0
148,5.217716340376173,224.5,150.0
149,5.248532309981698,224.0,150.0
150,5.339616680320152,241.25,150.0
151,5.385704280880627,245.0,150.0
152,5.527239574909542,209.25,150.0
153,5.705044992456465,2277.75,150.0
154,5.754677793060053,2445.0,150.0
155,5.780039608753096,2462.0,150.0
156,5.805128716750515,2416.75,150.0
157,5.830763240139182,2369.5,150.0
158,5.856125055832224,2328.25,150.0
159,5.881486871525267,2340.25,150.0
160,6.062292073724054,1830.0,150.0
161,6.112742997414515,1812.25,150.0
,0,0,0
0,6.239279368184104,1801.75,145.0
1,0.02945243112740431,2146.5,145.0
2,0.05399612373357457,2187.5,145.0
3,0.15135277107138326,3508.5,145.0
4,0.2048034794137096,2270.5,145.0
5,0.22934717201987986,2278.75,145.0
6,0.25470898771292244,2291.0,145.0
7,0.3057053267946318,2288.75,145.0
8,0.33024901940080204,2302.75,145.0
9,0.3550654197025964,2353.75,145.0
10,0.38069994309126315,2385.0,145.0
11,0.5271439756414124,4109.0,145.0
12,0.5522330836388308,4152.75,145.0
13,0.5773221916362493,4208.75,145.0
14,0.6787694544084197,4420.75,145.0
15,0.7292203780988809,4650.25,145.0
16,0.7545821937919234,4718.75,145.0
17,0.7793985940937178,4820.5,145.0
18,0.830122225479803,4874.0,145.0
19,0.8808458568658882,4651.5,145.0
20,0.9059349648633067,4522.0,145.0
21,0.9315694882519734,4414.25,145.0
22,0.956931303945016,4312.75,145.0
23,0.9820204119424345,4219.5,145.0
24,1.0076549353311013,4150.5,145.0
25,1.0327440433285198,4071.75,145.0
26,1.0581058590215622,3991.75,145.0
27,1.0834676747146048,3937.0,145.0
28,1.1085567827120233,3881.5,145.0
29,1.1344640137963142,3798.0,145.0
30,1.1595531217937327,3733.5,145.0
31,1.1846422297911512,3697.5,145.0
32,1.210276753179818,3657.25,145.0
33,1.2353658611772365,3614.75,145.0
34,1.260454969174655,3577.5,145.0
35,1.4374422636347048,3389.75,145.0
36,1.4628040793277475,3369.5,145.0
37,1.487893187325166,3355.0,145.0
38,1.5135277107138327,3340.0,145.0
39,1.538344111015627,3326.75,145.0
40,1.5639786344042936,3320.5,145.0
41,1.5887950347060882,3317.75,145.0
42,1.614702265790379,3318.75,145.0
43,1.6395186660921732,3319.5,145.0
44,1.6646077740895917,3316.0,145.0
45,1.6899695897826343,3316.25,145.0
46,1.715331405475677,3319.5,145.0
47,1.7406932211687196,3309.5,145.0
48,1.7660550368617622,3317.25,145.0
49,1.7914168525548049,3338.5,145.0
50,1.8162332528565992,3324.25,145.0
51,1.9907661780560322,3507.5,145.0
52,2.0155825783578267,3539.25,145.0
53,2.040944394050869,3553.5,145.0
54,2.0660335020482874,3580.25,145.0
55,2.091122610045706,3634.5,145.0
56,2.1162117180431244,3692.5,145.0
57,2.141028118344919,3734.25,145.0
58,2.1663899340379618,3778.25,145.0
59,2.1914790420353802,3809.5,145.0
60,2.2162954423371746,3862.75,145.0
61,2.241111842638969,3951.75,145.0
62,2.2662009506363874,4029.5,145.0
63,2.341740982324267,4056.0,145.0
64,2.4429155374008134,3618.5,145.0
65,2.468004645398232,3533.0,145.0
66,2.493639168786898,3444.75,145.0
67,2.519000984479941,3365.75,145.0
68,2.5440900924773593,3295.25,145.0
69,2.569451908170402,3215.75,145.0
70,2.5945410161678204,3135.5,145.0
71,2.620175539556487,3072.75,145.0
72,2.6452646475539057,3030.0,145.0
73,2.670353755551324,3052.25,145.0
74,2.695715571244367,3125.25,145.0
75,2.919063173960516,4809.25,145.0
76,3.019146898254566,5746.75,145.0
77,3.0439632985563603,5722.75,145.0
78,3.1186852071573674,930.25,145.0
79,3.1445924382416583,925.5,145.0
80,3.167499884674084,923.5,145.0
81,3.1928617003671267,922.75,145.0
82,3.2190416391470418,924.5,145.0
83,3.2427672086663395,929.5,145.0
84,3.2692198551418787,938.5,145.0
85,3.294036255443673,950.0,145.0
86,3.3185799480498432,966.25,145.0
87,3.3436690560472617,977.25,145.0
88,3.4072099491276804,643.0,145.0
89,3.432571764820723,638.25,145.0
90,3.459024411296262,641.5,145.0
91,3.481113734641815,654.0,145.0
92,3.5342917352885173,610.25,145.0
93,3.562107920242177,604.75,145.0
94,3.6433748135381627,364.25,145.0
95,3.667373090753085,364.0,145.0
96,3.6924621987505035,363.25,145.0
97,3.71346069131356,362.75,145.0
98,3.742094999354092,362.5,145.0
99,3.7690930612208793,362.0,145.0
100,3.7982727846526596,362.25,145.0
101,3.8168169079550993,363.25,145.0
102,3.9583522019840145,310.25,145.0
103,3.988895463893915,301.0,145.0
104,4.013166448804461,292.75,145.0
105,4.039619095280001,285.0,145.0
106,4.076980049580504,277.75,145.0
107,4.103978111447291,271.25,145.0
108,4.138611988791554,265.25,145.0
109,4.158792358267738,259.75,145.0
110,4.191789989438256,254.75,145.0
111,4.2182426359137954,250.0,145.0
112,4.237604882303107,244.25,145.0
113,4.25696712869242,240.25,145.0
114,4.314235744773483,238.0,145.0
115,4.318326360207845,234.5,145.0
116,4.344233591292136,231.25,145.0
117,4.390048484156987,228.5,145.0
118,4.41541029985003,225.5,145.0
119,4.444862730977434,223.0,145.0
120,4.458770823454263,221.0,145.0
121,4.4912230392335335,219.0,145.0
122,4.516584854926576,216.75,145.0
123,4.526675039664668,215.0,145.0
124,4.567035778617037,213.0,145.0
125,4.577944086442002,211.75,145.0
126,4.6177594100031225,211.0,145.0
127,4.643121225696165,209.75,145.0
128,4.668483041389208,209.0,145.0
129,4.686481749300399,208.5,145.0
130,4.7189339650796684,207.75,145.0
131,4.744023073077087,207.25,145.0
132,4.76938488877013,207.0,145.0
133,4.777838827334477,206.75,145.0
134,4.802382519940648,206.5,145.0
135,4.845197628153633,206.75,145.0
136,4.8708321515423,207.0,145.0
137,4.896193967235343,207.75,145.0
138,4.919646829059016,208.0,145.0
139,4.944735937056435,208.5,145.0
140,4.969825045053853,209.25,145.0
141,4.994914153051272,210.0,145.0
142,5.020275968744315,211.0,145.0
143,5.027911784221789,212.5,145.0
144,5.056000676871073,213.75,145.0
145,5.079726246390371,215.0,145.0
146,5.120905108429612,216.25,145.0
147,5.145994216427031,218.25,145.0
148,5.171356032120074,220.25,145.0
149,5.1964451401174925,221.75,145.0
150,5.20489907868184,224.5,145.0
151,5.246623356112329,224.25,145.0
152,5.373705142273166,241.0,145.0
153,5.3723416037950456,244.75,145.0
154,5.403975696487443,248.5,145.0
155,5.426337727528621,252.75,145.0
156,5.517967513258323,209.25,145.0
157,5.778130654883728,2469.5,145.0
158,5.80349247057677,2430.0,145.0
159,5.829126993965437,2385.25,145.0
160,5.854488809658479,2341.25,145.0
161,6.059837704463437,1826.0,145.0
162,6.084654104765232,1827.0,145.0
163,6.110834043545147,1822.0,145.0
,0,0,0
0,6.135650443846941,1805.75,140.0
1,6.237097706619111,1798.25,140.0
2,0.02672535417116317,2141.75,140.0
3,0.05181446216858166,2172.75,140.0
4,0.14917110950639034,3517.5,140.0
5,0.2023491101530926,2279.5,140.0
6,0.22825634123738342,2281.0,140.0
7,0.2530727415391778,2288.75,140.0
8,0.3027055421427665,2319.75,140.0
9,0.32861277322705734,2328.5,140.0
10,0.3537018812244758,2338.5,140.0
11,0.37879098922189436,2375.25,140.0
12,0.40388009721931284,2395.5,140.0
13,0.5249623140764195,4111.25,140.0
14,0.5505968374650861,4139.25,140.0
15,0.5756859454625046,4187.5,140.0
16,0.6015931765467954,4242.25,140.0
17,0.6520441002372566,4337.25,140.0
18,0.6774059159302992,4421.0,140.0
19,0.727311424229512,4630.0,140.0
20,0.7526732399225546,4703.0,140.0
21,0.7780350556155973,4821.0,140.0
22,0.8282132716104342,4870.75,140.0
23,0.8538477949991009,4797.25,140.0
24,0.8789369029965194,4665.0,140.0
25,0.9048441340808102,4531.5,140.0
26,0.9299332420782287,4422.0,140.0
27,0.980929581159938,4204.5,140.0
28,1.0060186891573566,4148.5,140.0
29,1.0313805048503992,4069.0,140.0
30,1.0567423205434416,3979.5,140.0
31,1.0821041362364843,3930.75,140.0
32,1.107465951929527,3891.25,140.0
33,1.1328277676225695,3813.25,140.0
34,1.1584622910112363,3729.75,140.0
35,1.1838241067042787,3689.25,140.0
36,1.2089132147016974,3656.0,140.0
37,1.234002322699116,3613.75,140.0
38,1.2596368460877825,3562.75,140.0
39,1.4366241405478326,3389.0,140.0
40,1.461440540849627,3365.75,140.0
41,1.4868023565426696,3353.0,140.0
42,1.511891464540088,3339.25,140.0
43,1.5375259879287546,3326.75,140.0
44,1.5628878036217972,3321.25,140.0
45,1.5882496193148399,3318.0,140.0
46,1.6133387273122584,3320.0,140.0
47,1.6384278353096768,3318.5,140.0
48,1.6635169433070953,3304.0,140.0
49,1.688878759000138,3301.25,140.0
50,1.7139678669975564,3317.75,140.0
51,1.739329682690599,3326.25,140.0
52,1.7644187906880175,3334.0,140.0
53,1.7897806063810602,3330.75,140.0
54,1.8148697143784787,3307.75,140.0
55,1.9896753472735358,3506.5,140.0
56,2.0150371629665784,3537.5,140.0
57,2.0398535632683727,3554.0,140.0
58,2.0649426712657912,3582.75,140.0
59,2.090304486958834,3637.5,140.0
60,2.1153935949562523,3695.25,140.0
61,2.1402099952580467,3733.5,140.0
62,2.165026395559841,3777.25,140.0
63,2.215204611554678,3863.0,140.0
64,2.2408391349433447,3949.25,140.0
65,2.265655535245139,4028.75,140.0
66,2.3406501515417704,4058.5,140.0
67,2.442097414313941,3622.5,140.0
68,2.4671865223113594,3535.25,140.0
69,2.492821045700026,3443.5,140.0
70,2.518182861393069,3367.5,140.0
71,2.5432719693904873,3296.75,140.0
72,2.56863378508353,3216.75,140.0
73,2.5937228930809484,3137.0,140.0
74,2.6193574164696147,3072.25,140.0
75,2.644446524467033,3031.25,140.0
76,2.6695356324644517,3055.75,140.0
77,2.694352032766246,3128.75,140.0
78,2.9182450508736437,4831.75,140.0
79,3.0180560674720693,5745.75,140.0
80,3.043417883165112,5708.0,140.0
81,3.116776253287999,931.5,140.0
82,3.142956192067914,925.5,140.0
83,3.1680453000653324,923.5,140.0
84,3.1928617003671267,922.75,140.0
85,3.2182235160601693,924.25,140.0
86,3.2430399163619636,929.0,140.0
87,3.2673109012725097,938.25,140.0
88,3.2929454246611765,950.25,140.0
89,3.315852871093602,969.0,140.0
90,3.3428509329603893,977.75,140.0
91,3.4055737029539355,642.75,140.0
92,3.4328444725163467,637.75,140.0
93,3.4562973343400207,641.0,140.0
94,3.4822045654243117,652.0,140.0
95,3.5345644429841414,610.25,140.0
96,3.5618352125465527,604.5,140.0
97,3.636284413451936,365.0,140.0
98,3.6706455831005744,364.25,140.0
99,3.68891699870739,363.25,140.0
100,3.7167331836610495,362.5,140.0
101,3.746458322484078,362.5,140.0
102,3.771820138177121,362.25,140.0
103,3.796363830783291,362.25,140.0
104,3.816271492563851,363.0,140.0
105,3.9597157404621353,310.25,140.0
106,3.980986940720816,301.0,140.0
107,4.008257710283227,292.75,140.0
108,4.05352718775683,285.25,140.0
109,4.063617372494923,278.25,140.0
110,4.1083414345772775,271.75,140.0
111,4.117340788532873,265.75,140.0
112,4.173518573831441,260.25,140.0
113,4.198880389524483,255.0,140.0
114,4.2062434973063345,250.5,140.0
115,4.25505817482305,239.75,140.0
116,4.289692052167313,238.0,140.0
117,4.341779222031519,234.5,140.0
118,4.362505006898951,231.25,140.0
119,4.380776422505767,228.5,140.0
120,4.4132286382850365,225.5,140.0
121,4.417864669110647,223.0,140.0
122,4.463679561975498,221.0,140.0
123,4.48904137766854,219.0,140.0
124,4.514675901057207,217.0,140.0
125,4.5397650090546255,215.25,140.0
126,4.560763501617682,214.0,140.0
127,4.590215932745087,212.5,140.0
128,4.615577748438129,211.0,140.0
129,4.6409395641311715,210.0,140.0
130,4.666301379824215,209.0,140.0
131,4.691390487821633,208.5,140.0
132,4.716752303514675,207.75,140.0
133,4.723569995905279,207.25,140.0
134,4.766930519509512,207.0,140.0
135,4.792019627506931,206.75,140.0
136,4.817381443199974,206.5,140.0
137,4.840834305023647,206.5,140.0
138,4.868377782281683,207.0,140.0
139,4.893739597974726,207.5,140.0
140,4.917465167494023,207.75,140.0
141,4.942826983187066,208.5,140.0
142,4.967916091184485,209.25,140.0
143,4.993005199181903,210.0,140.0
144,5.018367014874945,211.0,140.0
145,5.029002615004286,212.25,140.0
146,5.068545230869782,213.5,140.0
147,5.093907046562825,214.75,140.0
148,5.118996154560244,216.25,140.0
149,5.125541139255223,218.25,140.0
150,5.1470850472095275,220.25,140.0
151,5.24471440224296,221.25,140.0
152,5.36934181914318,240.75,140.0
153,5.376159511533783,244.5,140.0
154,5.397430711792464,248.25,140.0
155,5.426610435224244,252.5,140.0
156,5.504332128477117,209.5,140.0
157,5.700408961630854,2263.0,140.0
158,5.77567628562311,2460.0,140.0
159,5.801310809011777,2429.0,140.0
160,1.976312670187954,2733.5,140.0
161,2.0016744858809967,2757.5,140.0
162,2.026763593878415,2793.75,140.0
163,2.0515799941802095,2824.5,140.0
164,2.076941809873252,2849.5,140.0
165,2.1014855024794223,2883.5,140.0
166,2.126847318172465,2913.5,140.0
167,2.1516637184742593,2957.25,140.0
168,2.177025534167302,3006.75,140.0
169,2.2018419344690963,3053.0,140.0
170,2.227203750162139,3102.25,140.0
171,2.352103874757983,3399.0,140.0
172,2.3771929827554015,3469.75,140.0
173,2.40228209075282,3533.75,140.0
174,2.4270984910546147,3619.25,140.0
175,2.452187599052033,3684.5,140.0
176,2.503183938133742,3425.25,140.0
177,2.5280003384355365,3406.25,140.0
178,2.553362154128579,3455.5,140.0
179,2.6029949547321682,3637.25,140.0
180,2.6283567704252104,3726.0,140.0
181,2.652900463031381,3816.75,140.0
182,2.6779895710287995,3901.25,140.0
183,2.7049876328955866,3996.75,140.0
184,2.7546204334991753,4299.75,140.0
185,2.8047986494940123,4665.5,140.0
186,2.955333297478523,5922.5,140.0
187,2.9804224054759416,5870.75,140.0
188,3.052417237120708,938.0,140.0
189,3.078869883596247,940.5,140.0
190,3.1045044069849137,937.75,140.0
191,3.130957053460453,927.5,140.0
192,3.1565915768491193,925.75,140.0
193,3.1814079771509136,935.0,140.0
194,3.206497085148332,931.25,140.0
195,3.2591296704037864,861.5,140.0
196,3.2839460707055808,850.75,140.0
197,3.310944132572368,844.25,140.0
198,3.3360332405697863,837.5,140.0
199,3.3973924720852122,610.0,140.0
200,3.425208657038872,601.0,140.0
201,3.451388595818787,596.75,140.0
202,3.474023334555588,597.0,140.0
203,3.4996578579442548,607.5,140.0
204,4.024620172020675,230.0,140.0
205,4.0311651567156535,223.25,140.0
206,4.0797071265367455,217.0,140.0
207,4.10125103449105,211.25,140.0
208,4.1187043270109935,206.0,140.0
209,4.151429250485887,201.25,140.0
210,4.17679106617893,196.5,140.0
211,4.202152881871973,192.25,140.0
212,4.227514697565015,188.5,140.0
213,4.252876513258058,185.0,140.0
214,4.278511036646725,181.75,140.0
215,4.303872852339767,178.75,140.0
216,4.32923466803281,176.0,140.0
217,4.388684945678866,172.5,140.0
218,4.439408577064952,168.0,140.0
219,4.464770392757995,165.25,140.0
220,4.489859500755413,163.75,140.0
221,4.51222153179659,162.25,140.0
222,4.541946670619619,161.0,140.0
223,4.5675811940082856,160.0,140.0
224,4.592670302005704,159.0,140.0
225,4.622668148524356,158.0,140.0
226,4.643666641087413,157.0,140.0
227,4.678845933822924,156.5,140.0
228,4.694662980169122,155.75,140.0
229,4.729842272904633,155.25,140.0
230,4.745386611555207,154.75,140.0
231,4.771021134943874,154.25,140.0
232,4.796382950636917,154.25,140.0
233,4.821744766329959,154.25,140.0
234,4.847106582023002,154.25,140.0
235,4.872741105411669,154.25,140.0
236,4.893739597974726,154.5,140.0
237,4.923464736797754,155.0,140.0
238,4.947463014012676,155.5,140.0
239,4.9728248297057185,155.75,140.0
240,4.997913937703137,156.5,140.0
241,5.02327575339618,157.5,140.0
242,5.048637569089222,158.5,140.0
243,5.073999384782265,159.5,140.0
244,5.0993612004753075,160.5,140.0
245,5.124723016168351,162.0,140.0
246,5.150084831861393,163.25,140.0
247,5.175446647554435,164.75,140.0
248,5.200808463247478,166.0,140.0
249,5.22617027894052,164.5,140.0
250,5.251259386937939,162.75,140.0
251,5.475152405045336,113.0,140.0
252,5.977479980384954,111.25,140.0
253,5.830217824747933,2064.5,140.0
,0,0,0
0,6.1866467829286504,1818.25,135.0
1,0.20371264863121316,2285.0,135.0
2,0.22907446432425577,2282.5,135.0
3,0.25443628001729834,2292.0,135.0
4,0.2792526803190927,2298.75,135.0
5,0.4524220670404051,3990.0,135.0
6,0.4772384673421995,4022.25,135.0
7,0.502327575339618,4061.75,135.0
8,0.5276893910326605,4105.25,135.0
9,0.5530512067257032,4147.0,135.0
10,0.5784130224187458,4219.25,135.0
11,0.6037748381117883,4297.75,135.0
12,0.7049493931883347,4372.25,135.0
13,0.755945732270044,4180.0,135.0
14,0.8072147790473774,3915.25,135.0
15,0.8582111181290867,3691.25,135.0
16,0.8835729338221293,3600.0,135.0
17,0.9092074572107961,3505.25,135.0
18,0.9342965652082146,3414.75,135.0
19,0.9602037962925054,3349.5,135.0
20,0.9858383196811721,3277.0,135.0
21,1.1388273369263,2901.5,135.0
22,1.164734568010591,2872.75,135.0
23,1.1898236760080094,2825.25,135.0
24,1.215185491701052,2781.5,135.0
25,1.2408200150897186,2747.0,135.0
26,1.265909123087137,2717.25,135.0
27,1.2915436464758039,2690.0,135.0
28,1.3169054621688465,2669.75,135.0
29,1.3422672778618892,2655.75,135.0
30,1.3681745089461799,2631.75,135.0
31,1.3929909092479742,2601.25,135.0
32,1.4188981403322651,2582.75,135.0
33,1.442623709851563,2564.0,135.0
34,1.4685309409358538,2543.75,135.0
35,1.4936200489332723,2524.0,135.0
36,1.5187091569306908,2514.25,135.0
37,1.5440709726237334,2514.0,135.0
38,1.569432788316776,2510.75,135.0
39,1.5942491886185703,2510.25,135.0
40,1.6193382966159888,2513.25,135.0
41,1.6449728200046556,2506.5,135.0
42,1.6951510359994926,2493.5,135.0
43,1.7205128516925352,2485.5,135.0
44,1.746147375081202,2489.75,135.0
45,1.7712364830786205,2502.25,135.0
46,1.7965982987716629,2516.25,135.0
47,1.8216874067690814,2529.75,135.0
48,1.847049222462124,2528.25,135.0
49,1.8724110381551666,2531.5,135.0
50,1.8977728538482093,2539.5,135.0
51,1.9228619618456277,2550.0,135.0
52,1.9482237775386704,2573.75,135.0
53,1.9733128855360889,2595.25,135.0
54,1.9984019935335073,2619.25,135.0
55,2.023491101530926,2654.25,135.0
56,2.0488529172239685,2676.5,135.0
57,2.073669317525763,2701.25,135.0
58,2.098485717827557,2728.75,135.0
59,2.124120241216224,2749.0,135.0
60,2.148936641518018,2785.5,135.0
61,2.174298457211061,2827.0,135.0
62,2.1996602729041035,2871.75,135.0
63,2.224476673205898,2921.0,135.0
64,2.2498384888989404,2982.5,135.0
65,2.4240987064027495,3428.75,135.0
66,2.4486423990089197,3500.25,135.0
67,2.4740042147019623,3575.75,135.0
68,2.5489988309985936,3924.25,135.0
69,2.5989043392978064,4167.75,135.0
70,2.624266154990849,4195.5,135.0
71,2.6738989555944377,4360.25,135.0
72,2.7251680023717713,4622.5,135.0
73,2.7756189260622324,4895.5,135.0
74,2.875702650356282,5673.25,135.0
75,2.9261535740467433,5984.25,135.0
76,2.9512426820441617,5898.5,135.0
77,2.9766044977372044,5847.75,135.0
78,3.0496901601644666,932.5,135.0
79,3.09959566846368,936.25,135.0
80,3.126866438026091,930.5,135.0
81,3.1522282537191337,926.0,135.0
82,3.1775900694121764,927.75,135.0
83,3.203224592800843,927.75,135.0
84,3.2793100398799706,852.25,135.0
85,3.332760748222297,816.5,135.0
86,3.394392687433347,606.0,135.0
87,3.4194817954307655,593.0,135.0
88,3.447297980384425,586.5,135.0
89,3.4721143806862194,584.75,135.0
90,3.497203488683638,589.5,135.0
91,4.04616407997498,215.0,135.0
92,4.071253187972398,209.0,135.0
93,4.097160419056689,203.75,135.0
94,4.122794942445355,198.75,135.0
95,4.148156758138398,194.0,135.0
96,4.173791281527064,189.5,135.0
97,4.198880389524483,185.5,135.0
98,4.22451491291315,181.75,135.0
99,4.249876728606193,178.5,135.0
100,4.274965836603611,175.5,135.0
101,4.309327006252249,172.5,135.0
102,4.334688821945292,170.0,135.0
103,4.360050637638334,167.5,135.0
104,4.41077426902442,164.5,135.0
105,4.436136084717463,162.5,135.0
106,4.486859716103548,157.5,135.0
107,4.512766947187838,156.75,135.0
108,4.538128762880881,155.5,135.0
109,4.563490578573924,154.5,135.0
110,4.588852394266966,153.5,135.0
111,4.614214209960009,152.5,135.0
112,4.639576025653051,151.75,135.0
113,4.676118856866682,151.25,135.0
114,4.690572364734761,150.5,135.0
115,4.715934180427803,150.0,135.0
116,4.741295996120846,149.75,135.0
117,4.7666578118138885,149.25,135.0
118,4.792019627506931,149.25,135.0
119,4.817381443199974,149.25,135.0
120,4.8430159665886405,149.5,135.0
121,4.868377782281683,149.5,135.0
122,4.893739597974726,149.75,135.0
123,4.918828705972144,150.0,135.0
124,4.942281567795818,150.5,135.0
125,4.96764338348886,151.25,135.0
126,4.992732491486279,152.0,135.0
127,5.018094307179322,152.75,135.0
128,5.04318341517674,153.75,135.0
129,5.068545230869782,154.75,135.0
130,5.093907046562825,155.75,135.0
131,5.118996154560244,157.0,135.0
132,5.144357970253286,158.5,135.0
133,5.169719785946329,159.5,135.0
134,5.194808893943748,160.5,135.0
135,5.22017070963679,158.75,135.0
136,5.245532525329833,156.25,135.0
137,5.4926056975652795,109.75,135.0
,0,0,0
0,6.279367399440849,1805.75,130.0
1,0.06981317007977318,2148.75,130.0
2,0.1949860023712415,2286.25,130.0
3,0.22089323345553233,2284.5,130.0
4,0.2454369260617026,2287.0,130.0
5,0.2707987417547452,2300.0,130.0
6,0.4428772976935611,3959.75,130.0
7,0.46851182108222783,4018.0,130.0
8,0.4936009290796463,4057.0,130.0
9,0.5184173293814407,4093.75,130.0
10,0.5440518527701074,4127.75,130.0
11,0.5691409607675258,4157.5,130.0
12,0.619591884457987,4335.25,130.0
13,0.6449537001510296,4380.5,130.0
14,0.7461282552275759,4203.25,130.0
15,0.7976700097005335,3909.75,130.0
16,0.8224864100023278,3801.25,130.0
17,0.8483936410866186,3702.25,130.0
18,0.8988445647770797,3484.0,130.0
19,0.9244790881657464,3406.5,130.0
20,0.949840903858789,3356.0,130.0
21,0.9752027195518317,3299.5,130.0
22,1.1276463214057113,2898.25,130.0
23,1.153008137098754,2862.25,130.0
24,1.1783699527917966,2823.0,130.0
25,1.2037317684848392,2782.5,130.0
26,1.22963899956913,2739.0,130.0
27,1.2544553998709245,2704.25,130.0
28,1.280089923259591,2679.0,130.0
29,1.3051790312570095,2655.75,130.0
30,1.3305408469500521,2638.0,130.0
31,1.3559026626430948,2617.0,130.0
32,1.3815371860317616,2592.25,130.0
33,1.406899001724804,2569.0,130.0
34,1.4322608174178466,2539.75,130.0
35,1.457349925415265,2515.0,130.0
36,1.4821663257170596,2506.75,130.0
37,1.507528141410102,2505.0,130.0
38,1.5331626647987688,2501.0,130.0
39,1.5582517727961873,2494.75,130.0
40,1.5833408807936058,2479.5,130.0
41,1.6087026964866484,2489.25,130.0
42,1.6591536201771095,2494.25,130.0
43,1.6845154358701522,2476.0,130.0
44,1.7096045438675707,2467.25,130.0
45,1.7346936518649891,2466.75,130.0
46,1.7600554675580318,2461.0,130.0
47,1.784599160164202,2473.75,130.0
48,1.8105063912484929,2497.5,130.0
49,1.8353227915502872,2502.5,130.0
50,1.8601391918520815,2512.0,130.0
51,1.8855010075451242,2516.25,130.0
52,1.9100447001512944,2526.75,130.0
53,1.9359519312355853,2541.5,130.0
54,1.9602229161461313,2565.25,130.0
55,1.985584731839174,2587.25,130.0
56,2.0112192552278407,2601.5,130.0
57,2.0354902401383868,2636.0,130.0
58,2.0608520558314294,2676.5,130.0
59,2.086486579220096,2706.75,130.0
60,2.1115756872175147,2725.75,130.0
61,2.1358466721280607,2746.5,130.0
62,2.1614811955167275,2778.75,130.0
63,2.186297595818522,2825.75,130.0
64,2.2113867038159403,2875.75,130.0
65,2.236748519508983,2926.75,130.0
66,2.461732368398877,3521.5,130.0
67,2.4865487687006715,3602.0,130.0
68,2.51163787669809,3698.75,130.0
69,2.561543384997303,3932.0,130.0
70,2.6114488932965156,4203.5,130.0
71,2.7120780329818137,4636.0,130.0
72,2.7622562489766507,4910.0,130.0
73,2.787345356974069,5036.25,130.0
74,2.837523572968906,5393.25,130.0
75,2.8871563735724948,5861.5,130.0
76,2.9127908969611616,5977.25,130.0
77,2.93788000495858,5966.25,130.0
78,2.9629691129559985,5873.0,130.0
79,3.0374183138613815,930.75,130.0
80,3.0875965298562185,933.75,130.0
81,3.112140222462389,934.25,130.0
82,3.1394109920248003,926.25,130.0
83,3.163409269239722,926.5,130.0
84,3.1895892080196373,934.25,130.0
85,3.2144056083214316,928.25,130.0
86,3.266492778185637,857.75,130.0
87,3.2926727169655523,845.75,130.0
88,3.318307240354219,828.75,130.0
89,3.343941763742886,818.75,130.0
90,3.4055737029539355,600.0,130.0
91,3.4320263494294747,590.75,130.0
