x,y,z
1345.947357099361,-27.89981034425483,777.2500000000002
1345.5555568707434,-59.85119254670865,777.6250000000002
1344.8181172065379,-88.88069817492891,778.1250000000002
1343.755955331714,-119.40992163782941,778.8750000000002
1342.9939645623215,-150.78925243258502,780.2500000000002
1344.270839680805,-181.08066285184447,783.1250000000002
1344.0474190321536,-212.50048768886714,785.6250000000002
1342.6617219224054,-243.92734032773163,787.8750000000002
1342.1866731818247,-273.8334004611295,790.8750000000002
1344.8938136037068,-307.40426173115725,796.5000000000002
1345.3339704851476,-338.93879662656974,801.0000000000002
1342.8453632487347,-370.4328790771327,804.2500000000002
1346.0336824360336,-404.70986613584176,811.5000000000002
1345.9660001464579,-438.95466545503865,817.3750000000002
1344.1669558424971,-470.6382712031756,822.2500000000002
1345.1196347540622,-506.68601231344223,829.8750000000002
1345.25071010668,-540.9577837802809,837.1250000000002
1345.754584894084,-576.4436526986412,845.2500000000002
1346.3230364642486,-612.668165882385,854.0000000000002
1343.4206810359792,-648.4408695207494,861.2500000000002
1330.1204705273906,-678.6442961957268,862.1250000000002
1317.646205357134,-712.1700393922403,864.7500000000002
1321.7433156348902,-752.0948128889646,878.0000000000002
1328.895616039369,-796.5093795250284,894.5000000000002
1330.121439956067,-836.7106085554304,907.2500000000002
1326.7410158016278,-878.6711355732954,918.7500000000002
1324.6760911537542,-922.1747667338392,931.8750000000002
1325.23758025561,-966.1584511627769,946.8750000000002
1323.43300111623,-1010.9262295323475,961.5000000000002
1327.8146819904234,-1063.304621059116,982.1250000000002
1323.9795263738993,-1110.3355959428416,997.6250000000002
1339.0324378057765,-1229.6869733305787,1049.6250000000002
1333.797277708486,-1278.9259630066283,1066.8750000000002
1334.619889924257,-1338.994585283512,1091.5000000000002
1338.2347278756001,-1405.5918906666038,1120.5000000000002
1333.2502073735047,-1463.778733761871,1143.1250000000002
1344.0259867319373,-1615.1194828446105,1213.1250000000002
1344.0880270135171,-1690.6964173496406,1247.0000000000002
1345.144851438419,-1856.7518725313603,1323.7500000000002
1321.136131533853,-1912.1937320341697,1341.8750000000002
1276.816954407697,-1942.8442172333457,1342.2500000000002
1221.4250144338696,-1954.6886252329862,1330.7500000000002
1170.018203945854,-1970.290436061475,1323.0000000000002
1115.5579049515752,-1979.2914763116753,1311.7500000000002
1058.846281801232,-1982.2621677052975,1297.5000000000002
1000.7151355723715,-1982.691202617384,1282.2500000000002
949.1410008676668,-1989.9154900012518,1272.8750000000002
895.7599338338152,-1995.7758243194644,1263.0000000000002
842.3253219879743,-1998.0142889411113,1251.8750000000002
795.359216034189,-2009.4884684838278,1247.7500000000002
746.1697216406777,-2020.8841960900857,1243.7500000000002
696.4400075250227,-2026.197995240975,1237.0000000000002
647.0226181972484,-2032.747439653086,1231.6250000000002
599.8212865056364,-2041.3059168409138,1228.3750000000002
551.4959210826538,-2047.0418288420965,1224.0000000000002
502.85819373837927,-2050.1678771481556,1218.7500000000002
454.5498218842817,-2052.991100668721,1214.0000000000002
405.89573999244783,-2055.217603626434,1209.5000000000002
358.533812944688,-2059.611736462808,1207.0000000000002
310.21699876590293,-2064.1570217770923,1205.1250000000002
266.436343969893,-2071.7914167724407,1206.0000000000002
220.18097015770567,-2078.5227994612933,1206.7500000000002
174.39828830124227,-2085.0365073632634,1208.0000000000002
127.17022678519875,-2097.9929655314386,1213.5000000000002
80.36744596194592,-2103.989899097558,1215.6250000000002
32.76468260247624,-2107.6511750225554,1217.0000000000002
-15.004104411840656,-2116.0798813728175,1221.7500000000002
-63.221257971385704,-2126.2351985176792,1228.1250000000002
-111.62234012484555,-2129.8811293262474,1231.3750000000002
-159.52602247250024,-2130.954864762298,1233.7500000000002
-209.37092829748815,-2137.7310076945714,1240.1250000000002
-258.4505324129927,-2148.4917952299566,1249.3750000000002
-309.2259491033381,-2153.36650675196,1256.0000000000002
-359.2184657112833,-2157.4463565502692,1262.7500000000002
-410.3673038381825,-2167.9186384215577,1273.8750000000002
-463.4748879833319,-2177.5577374856994,1285.3750000000002
-517.6695240582761,-2182.4512053792355,1295.0000000000002
-571.3206039808671,-2194.3148279911743,1309.1250000000002
-626.6471836503072,-2201.228970166015,1321.3750000000002
-679.609547082207,-2199.2848527452547,1329.0000000000002
-733.3446113854695,-2197.709626594672,1337.6250000000002
-790.5058533944205,-2201.7411672637995,1350.6250000000002
-852.8423056879099,-2219.920494438693,1373.0000000000002
-915.9364165811638,-2231.896677190827,1392.8750000000002
-980.4312532152394,-2244.785901866544,1414.2500000000002
-1045.9749812500343,-2257.5502405481457,1436.5000000000002
-1106.780675843996,-2255.1717135183535,1450.3750000000002
-1174.1982801539677,-2261.6339417296213,1471.2500000000002
-1250.8951239360358,-2280.080730788506,1501.5000000000002
-1324.0201181113048,-2291.826514750086,1528.1250000000002
-1403.0970635140466,-2309.39140840899,1560.1250000000005
-1488.2302918494647,-2329.0394556386664,1595.7500000000005
-1247.3266905259718,-1395.2121262021508,1080.5000000000002
-1255.8757884272595,-1341.6180544559652,1061.0000000000002
-1502.5061421892544,-1470.0789824218843,1213.6250000000002
-1540.5352297035934,-1441.2922000906326,1218.0000000000002
-1320.2754829061967,-1022.8425278295819,964.2500000000002
-1262.037425659206,-845.7578454324168,877.1250000000002
-1312.7078896308653,-838.3016664667197,899.2500000000002
-1366.2390156854603,-830.5842816318067,923.1250000000002
-1423.4632905110352,-822.3545813348982,949.1250000000002
-1601.689368255893,-787.1525198403664,1030.3750000000002
-1603.3871443920957,-742.8861640239107,1020.2500000000002
-1608.646674118885,-699.4594808466388,1012.7500000000002
-1606.0676785016349,-656.5483984995844,1001.7500000000002
-1603.1256969232259,-613.3767193694433,991.0000000000002
-1599.5762039816257,-569.8783988981617,980.3750000000002
-1594.92179374387,-528.8213485817641,970.1250000000002
-1618.9016097240083,-496.39651480244595,977.6250000000002
-439.2650493461863,-75.97294451245456,257.37500000000006
-444.8856276261922,-66.98481791905574,259.75000000000006
-452.10215758771005,-57.51465882309816,263.12500000000006
-459.31755256904177,-47.8963232094642,266.62500000000006
-470.2103475068718,-38.29687940899094,272.37500000000006
-482.70746805722047,-30.580840109248836,279.25000000000006
-490.83092733310593,-20.35737331590656,283.62500000000006
-500.03854720419645,-9.546664858294964,288.75000000000006
-512.2502929282408,1.9557338600830694,295.75000000000006
-1281.8658873665465,235.77234105377212,752.5000000000001
-1270.3335890090766,264.2297665107364,749.1250000000001
-1265.5842736481227,292.91030417954494,750.0000000000001
-480.7527233996431,276.68936814381965,320.25000000000006
-460.1759821098596,279.58516120178143,310.87500000000006
-442.03309394597585,283.303795829756,303.12500000000006
-425.8229790118396,300.419851908096,300.87500000000006
-302.38973752768436,244.46103296422962,224.50000000000006
-295.4832723216656,248.07725264135038,222.75000000000006
-288.0308109437264,255.38880055143235,222.25000000000006
-282.8186724995984,261.14897278290204,222.25000000000006
-276.7996813852256,268.76499750718574,222.75000000000006
-272.84053426798505,275.53237511290837,223.87500000000006
-269.82404905743186,322.4556869559794,242.75000000000006
-258.18445264641247,323.85658135457487,239.12500000000006
-246.0585669020669,325.0528472865621,235.37500000000006
-234.8473147323463,326.5990297949556,232.25000000000006
-224.66976498626462,327.66166784660146,229.37500000000006
-214.86114750307723,328.4986440895318,226.62500000000006
-203.63869431345356,329.47792650390375,223.62500000000006
-192.6558526764787,330.7668702114813,221.00000000000006
-185.25312197965243,331.0049558492924,219.00000000000006
-173.8414953103778,333.7241705484514,217.25000000000006
-166.58210572324887,335.7153912584413,216.37500000000006
-159.21997739677758,337.8334214857518,215.62500000000006
-149.01482112252057,338.9126297230943,213.75000000000006
-140.77768041959956,339.6054066054854,212.25000000000006
-130.61352392824367,341.093688364423,210.87500000000006
-122.22512401843622,341.8902469121894,209.62500000000006
-115.75450248059117,342.53552028289096,208.75000000000006
-106.641406075245,343.44145408685694,207.62500000000006
-98.86804567392835,343.7322497884334,206.50000000000006
-90.63837174718795,344.6503635091925,205.75000000000006
-80.82080291324559,346.1945772487754,205.25000000000006
-73.59370391396803,346.69603202116866,204.62500000000006
-66.51474328518559,347.24175411477495,204.12500000000006
-57.141866885797484,348.4678664149763,203.87500000000006
4.101236805400562,179.00377574695463,103.37500000000003
8.14168722649125,178.64881871735392,103.25000000000003
9.089187598620525,179.03669084519262,103.50000000000003
16.316094305607507,179.17542225877557,103.87500000000003
32.8887938771645,179.08691775868328,105.12500000000003
107.03214272403794,366.8382372366615,220.62500000000006
116.1520579454123,367.68787212803954,222.62500000000006
125.70183037057446,368.6534235789589,224.87500000000006
134.09038783894394,370.2943960745309,227.37500000000006
144.9699252426929,371.2900047808021,230.12500000000006
153.15506242454805,372.90912345199166,232.75000000000006
196.75267745441607,377.2045940726577,245.62500000000006
206.82318233743752,378.94703950263954,249.25000000000006
218.26728623828444,379.48264684722386,252.75000000000006
230.3022145046059,380.93029545347855,257.00000000000006
1100.187522356435,1540.6279290118068,1093.0000000000002
1160.047738040847,1549.9627198633889,1117.7500000000002
1221.5782691792447,1556.5373282205735,1142.3750000000002
1285.1855876526836,1566.003169589649,1169.6250000000002
1355.2859342815054,1578.1010855894835,1201.0000000000002
1429.0115535492196,1589.6916451619936,1234.1250000000002
1506.7708168262388,1603.4960640537254,1270.3750000000002
1584.116067708223,1611.1291177396788,1304.5000000000002
1662.8927998256643,1617.2690635104484,1339.2500000000002
1745.6012010151594,1624.2430910702476,1376.6250000000002
1262.73133163235,969.4750543407457,919.1250000000002
1270.244921147498,927.658820458247,908.1250000000002
1214.3996226531085,802.8413956068703,840.5000000000002
1205.295888070899,758.6481461780439,822.2500000000002
1198.9619112093515,715.9661465245537,806.2500000000002
1191.6960923485426,675.9463170113537,791.0000000000002
1186.823966451048,637.286482013703,777.7500000000002
1180.9742441665187,598.8994778886687,764.5000000000001
1172.510181615126,561.2224371930122,750.5000000000001
1167.113445035075,527.6617822226268,739.5000000000001
1162.956893567708,492.89750577919006,729.2500000000001
1155.782331972777,459.6495925969799,718.1250000000001
1151.8003448427037,427.7787249212246,709.3750000000001
1150.0294367888105,398.09291176082377,702.6250000000001
1144.5147914617771,366.70620256576586,693.8750000000001
1139.0014692478117,336.0365678409507,685.6250000000001
1135.6150312694808,306.6118028220953,679.1250000000001
1130.6413000436544,277.3198469467966,672.1250000000001
1128.0424049487565,251.37227400297283,667.2500000000001
1125.4960905466269,223.55603361184197,662.5000000000001
1119.8710162311843,194.6306617810629,656.2500000000001
1114.5994293010333,169.06480732787182,650.8750000000001
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
982.853730332929,125.85198097634355,831.4457731295387
980.4983393295341,103.05452813449614,827.2676536665762
977.448096508057,80.14617814271902,822.9288373011921
1187.163072809177,-5.8275199126443695,996.1600981117144
1190.1729746860672,-32.78979459837056,999.0526423553038
1189.6670273610655,-60.39603804411093,999.5347330625688
1188.8304160285056,-86.38963518496055,1000.1775206722552
1188.6056724217397,-114.12257023995299,1001.9451865988932
1189.6732654012524,-141.79413947235489,1005.3198215497475
1188.3369514562773,-168.33194845929424,1007.0874874763855
1187.594797663282,-194.74215668863886,1009.8193348175533
1188.65761726004,-222.98808500745653,1014.800938792624
1188.297090637125,-251.2258622033568,1019.1397551580081
1187.713078753304,-279.3274709946223,1023.7999653282355
1187.7779970233098,-308.56298978629104,1029.745750717836
1188.7798262956205,-337.0211378722558,1036.816414424388
1189.1665450881492,-366.7585652451106,1044.208471935783
1188.4076228297406,-395.4745843565735,1050.9577418374918
1186.0038518387069,-424.72383908749396,1057.064224129514
1188.7271126633723,-455.93768220526425,1068.3130072990284
1190.4640385166078,-487.4107248583996,1079.4010935661213
1189.8016930898946,-518.4983498371787,1089.0429077114193
1190.9462607746173,-551.0040096706402,1101.095175393042
1190.0724104672781,-584.86278004822,1112.6653523673997
1178.3936280369498,-611.8000556390652,1114.1116244891944
1171.2907338950047,-642.5921012165365,1121.0215912933247
1170.8883273766573,-676.8644533229223,1134.8415249015852
1170.8100594750733,-712.6510892949741,1150.1077306316406
1173.8663067918906,-750.0875058684196,1168.909268214972
1172.0678327675266,-786.3911748068107,1184.3361708474488
1170.0669873404188,-826.4432233238172,1202.0128301138286
1168.6156264813208,-864.7300752662086,1219.8501862826301
1167.4540881352968,-904.9584526488823,1239.4552083780695
1165.217344094946,-945.6808114151528,1259.2209273759306
1184.904170271062,-1052.3539080412475,1329.7668675390282
1186.3131401963594,-1102.6313748648076,1359.0137037797658
1183.64722700207,-1149.9166936680845,1384.7252081672275
1178.672905129887,-1198.118417514996,1410.2760156522675
1186.2408332301065,-1321.0719846489492,1489.8209823509767
1188.966771606397,-1383.674683280941,1530.7986924684935
1187.597618646586,-1447.0918853007497,1570.8122211714806
1190.0890735962482,-1666.51995913126,1718.3319775945413
1162.120584892727,-1706.8026867783199,1732.634001910067
1115.8987726161688,-1723.4737148754984,1722.8314908623472
1067.166376669774,-1732.9594505611146,1707.7259820347135
1020.5071394367434,-1743.331390109761,1695.0309267434043
