x,y,z
1311.4439000961836,124.78648842939003,342.8480592127845
1308.4908001723516,113.2685249622595,311.2027146687401
1304.196591174143,102.59710110121081,281.88321857707956
1299.2900620450814,91.42089328890192,251.1768399776286
1295.1156294233888,80.3489462639824,220.7569155372644
1288.7419762577567,69.68880201981452,191.468409938284
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1283.9979240124526,86.12430134943342,149.1716657035915
1282.7294665539598,71.83432002565648,124.42069201159946
1278.9291711511996,57.00038416209481,98.72756141969253
1274.4924813641662,41.94185691588482,72.6454271420966
1554.1661378727629,-16.107963012595036,-27.89981034425483
1553.7137259378412,-34.555102128162375,-59.85119254670865
1552.8622039605607,-51.3152950170571,-88.88069817492891
1551.6357250718556,-68.94135040151295,-119.40992163782941
1550.7558539201982,-87.0582154828554,-150.78925243258502
1552.230262306954,-104.5469694425483,-181.08066285184447
1551.9722783636712,-122.68721377009423,-212.50048768886714
1550.3722131650145,-140.83151560092534,-243.92734032773163
1549.8236741285095,-158.09778746934373,-273.8334004611295
1552.949610631125,-177.47993326052185,-307.40426173115725
1553.4578600190962,-195.68640547115794,-338.93879662656974
1550.5842639033956,-213.86952245187072,-370.4328790771327
1554.2658177854946,-233.65935015722573,-404.70986613584176
1554.1876650092827,-253.43059426250875,-438.95466545503865
1552.1103075829312,-271.7231325700936,-470.6382712031756
1553.210366435018,-292.53530560378397,-506.68601231344223
1553.3617192152537,-312.3221220857686,-540.9577837802809
1553.943543703545,-332.80989805821173,-576.4436526986412
1554.5999350376567,-353.72413049610935,-612.668165882385
1551.248583662066,-374.3775105713597,-648.4408695207494
1535.8908234272412,-391.81546709260715,-678.6442961957268
1521.4867827192606,-411.1715639518964,-712.1700393922403
1526.2177181627849,-434.22214267756505,-752.0948128889646
1534.4764832904866,-459.86490468083707,-796.5093795250284
1535.8919428270558,-483.0750950832935,-836.7106085554304
1531.9885652359749,-507.30101665239636,-878.6711355732954
1529.6041956333625,-532.4178498136625,-922.1747667338392
1530.2525474015695,-557.8118418586613,-966.1584511627769
1528.1687988977794,-583.6585307513544,-1010.9262295323475
1533.2283281622167,-613.8992091990538,-1063.304621059116
1528.799871907048,-641.0525552084233,-1110.3355959428416
1546.1814768416118,-709.9601050713859,-1229.6869733305787
1540.136434658769,-738.3882490154783,-1278.9259630066283
1541.086305427197,-773.0688842568873,-1338.994585283512
1545.2603607557667,-811.518856447119,-1405.5918906666038
1539.5047322484347,-845.1130459714661,-1463.778733761871
1551.9475304750729,-932.4896681937453,-1615.1194828446105
1552.0191684216143,-976.1240316747511,-1690.6964173496406
1553.2394841540208,-1071.9961934243229,-1856.7518725313603
1525.5166023544218,-1104.0055659326433,-1912.1937320341697
1474.341224666324,-1121.7016318131803,-1942.8442172333457
1410.3801217566743,-1128.5400039601643,-1954.6886252329862
1351.0206500098027,-1137.547713641838,-1970.290436061475
1288.135313440814,-1142.7444666532779,-1979.2914763116753
1222.6503716567513,-1144.459596129065,-1982.2621677052975
1155.5263058096832,-1144.7072995510498,-1982.691202617384
1095.9736246997165,-1148.8782438168291,-1989.9154900012518
1034.3344778564692,-1152.2617094129903,-1995.7758243194644
972.6335027899904,-1153.5540875648696,-1998.0142889411113
918.4017149595775,-1160.178708212587,-2009.4884684838278
861.6025793007868,-1166.7580346136717,-2020.8841960900857
804.1796516379937,-1169.8259579838573,-2026.197995240975
747.1173655759158,-1173.6072814782322,-2032.747439653086
692.6139624593936,-1178.5485205864777,-2041.3059168409138
636.8126369881016,-1181.8601509244086,-2047.0418288420965
580.6506270381245,-1183.6649757554114,-2050.1678771481556
524.868924049973,-1185.2949646149925,-2052.991100668721
468.6880294951242,-1186.5804366969796,-2055.217603626434
413.9991868343971,-1189.117390472915,-2059.611736462808
358.2077354893837,-1191.7416121726608,-2064.1570217770923
307.6541898258349,-1196.149332178325,-2071.7914167724407
254.24308478196866,-1200.0356977857525,-2078.5227994612933
201.3777973938644,-1203.7963887963776,-2085.0365073632634
146.8435293346805,-1211.2768034075177,-2097.9929655314386
92.80033312042437,-1214.739134616229,-2103.989899097558
37.83339664090462,-1216.8529732571037,-2107.6511750225554
-17.32524744225091,-1221.719289137348,-2116.0798813728175
-73.00162061657262,-1227.5824642246398,-2126.2351985176792
-128.8903762373111,-1229.6874433584135,-2129.8811293262474
-184.2047840344966,-1230.3073648014554,-2130.954864762298
-241.76072362607326,-1234.2195727474711,-2137.7310076945714
-298.4329689216869,-1240.432316327718,-2148.4917952299566
-357.0633699104596,-1243.2467323371684,-2153.36650675196
-414.7897557525875,-1245.6022347164756,-2157.4463565502692
-473.8513466751913,-1251.6484094738937,-2167.9186384215577
-535.1747026796166,-1257.2135459133212,-2177.5577374856994
-597.7532781326223,-1260.038790918925,-2182.4512053792355
-659.7042090038664,-1266.8882566274922,-2194.3148279911743
-723.5898403348515,-1270.880138473352,-2201.228970166015
-784.7455099035037,-1269.7577017571396,-2199.2848527452547
-846.7934175843247,-1268.8482445150662,-2197.709626594672
-912.7975345064871,-1271.175855605636,-2201.7411672637995
-984.7774695304317,-1281.6716950437467,-2219.920494438693
-1057.6322733474324,-1288.5861473795555,-2231.896677190827
-1132.1044959314813,-1296.0277447157264,-2244.785901866544
-1207.7878739806422,-1303.3972390895765,-2257.5502405481457
-1278.0002422648142,-1302.0239958686514,-2255.1717135183535
-1355.8473862577778,-1305.7549650659917,-2261.6339417296213
-1444.4092730649213,-1316.405223694823,-2280.080730788506
-1528.8467432080838,-1323.1866552268843,-2291.826514750086
-1620.1569346380165,-1333.3277513091398,-2309.39140840899
-1718.4603192308878,-1344.6715566662438,-2329.0394556386664
-1440.2888010851498,-805.5260966394421,-1395.2121262021508
-1450.1604490344237,-774.5835448898138,-1341.6180544559652
-1734.9446513040646,-848.7504962312863,-1470.0789824218843
-1778.8568591309433,-832.130439703235,-1441.2922000906326
-1524.5228109207117,-590.5384087810065,-1022.8425278295819
-1457.27529486345,-488.2985197296439,-845.7578454324168
-1515.7845068914514,-483.99369279667263,-838.3016664667197
-1577.5969269667398,-479.53805858479564,-830.5842816318067
-1643.6738279161934,-474.7866389030256,-822.3545813348982
-1849.471575841403,-454.4627192231279,-787.1525198403664
-1851.4319988599236,-428.9055267764535,-742.8861640239107
-1857.505180667069,-403.8331195540429,-699.4594808466388
-1854.5272130393525,-379.05839460975284,-656.5483984995844
-1851.130105326862,-354.13321404259773,-613.3767193694433
-1847.0315039162226,-329.01944700920666,-569.8783988981617
-1841.6570539088484,-305.31514795690254,-528.8213485817641
-1869.3465603313493,-286.5946614459843,-496.39651480244595
-507.2195889712298,-43.86299996539415,-75.97294451245456
-513.7096737371554,-38.67370265718491,-66.98481791905574
-522.04260476895,-33.206103753865214,-57.51465882309816
-530.3742252385127,-27.652955098177483,-47.8963232094642
-542.9521414176799,-22.110713635903558,-38.29687940899094
-557.3825732453579,-17.655856269119724,-30.580840109248836
-566.7627360447248,-11.753334963932359,-20.35737331590656
-577.3947796670644,-5.511769525799739,-9.546664858294964
-591.495689029169,1.1291434705822263,1.9557338600830694
-1480.1712302721483,136.12322457486363,235.77234105377212
-1466.8548791500277,152.55312682288564,264.2297665107364
-1461.3708421458014,169.11184296647548,292.91030417954494
-555.1254285368593,159.74668117974178,276.68936814381965
-531.3654542914558,161.41856808127346,279.58516120178143
-510.4158515608646,163.56552278475243,283.303795829756
-491.69802311922797,173.44748236904678,300.419851908096
-349.1695927235777,141.13964318827198,244.46103296422962
-341.1946936318903,143.22746859230648,248.07725264135038
-332.58933246653334,147.44879274638515,255.38880055143235
-326.5708733989915,150.77442973480277,261.14897278290204
-319.62074111872533,155.17154365952283,268.76499750718574
-315.049111810925,159.07869094189462,275.53237511290837
-311.56597471428614,186.16987766576045,322.4556869559794
-298.12572647196487,186.97868442389577,323.85658135457487
-284.12395967464374,187.66934888175098,325.0528472865621
-271.1783207583618,188.56203776918824,326.5990297949556
-259.4262985871797,189.17555213435713,327.66166784660146
-248.10028269858708,189.6587805935183,328.4986440895318
-235.14170995859266,190.2241695590686,329.47792650390375
-222.45981680744373,190.9683415556088,330.7668702114813
-213.91187968634182,191.1058003626892,331.0049558492924
-200.7348682275474,192.67573970123306,333.7241705484514
-192.35244716298487,193.82537151416167,335.7153912584413
-183.85139362079133,195.04821683605115,337.8334214857518
-172.06749417666236,195.67129800239252,338.9126297230943
-162.55606337229383,196.0712729219294,339.6054066054854
-150.81950639955423,196.930532796082,341.093688364423
-141.1334165075591,197.39042608806025,341.8902469121894
-133.66178633416104,197.7629748423357,342.53552028289096
-123.13888900860579,198.28601596792342,343.44145408685694
-114.1629855681895,198.4539069445078,343.7322497884334
-104.66017665429666,198.98398014833475,344.6503635091925
-93.32382463616807,199.87553236656922,346.1945772487754
-84.97868953078212,200.1650474143969,346.69603202116866
-76.8046098815615,200.48012021204323,347.24175411477495
-65.98174445702588,201.1880164786212,348.4678664149763
4.735700347216831,103.3478781134637,179.00377574695463
9.401210623744921,103.14294357687297,178.64881871735392
10.495289813557138,103.3668816542918,179.03669084519262
18.84020287893163,103.44697827326897,179.17542225877557
37.97670799660609,103.3958801763162,179.08691775868328
123.59007282733151,211.79415501763438,366.8382372366615
134.1208438434256,212.2846919508844,367.68787212803954
145.1479712041597,212.8421533409891,368.6534235789589
154.8342430291112,213.78956925304038,370.2943960745309
167.39685072653737,214.3643842076136,371.2900047808021
176.84823303713353,215.29918280827485,372.90912345199166
227.1904225841735,217.7791739274125,377.2045940726577
238.81883999434922,218.78517526546077,378.94703950263954
252.03335292992526,219.09440831003644,379.48264684722386
265.9300910784023,219.9302086225496,380.93029545347855
1270.3871243831104,889.4819495360226,1540.6279290118068
1339.507747661399,894.8713935470123,1549.9627198633889
1410.557085093668,898.6672454518492,1556.5373282205735
1484.0044899798086,904.1323515143912,1566.003169589649
1564.9493979726813,911.1170865735293,1578.1010855894835
1650.0804102334546,917.8088992627763,1589.6916451619936
1739.8690734034026,925.778884225924,1603.4960640537254
1829.179676237908,930.1858298262481,1611.1291177396788
1920.1432112256755,933.7307291698116,1617.2690635104484
2015.6466466076727,937.7571858587976,1624.2430910702476
1458.0765484642238,559.7266835962567,969.4750543407457
1466.752494322526,535.5840697076998,927.658820458247
1402.2678980851044,463.5206958702015,802.8413956068703
1391.7558108617652,438.00571141610436,758.6481461780439
1384.4419643696547,413.36324742661026,715.9661465245537
1376.0521194193125,390.2577880842413,675.9463170113537
1370.4262730224239,367.9375219415211,637.286482013703
1363.6715955511088,345.7747747765493,598.8994778886687
1353.89813796614,324.0219251886435,561.2224371930122
1347.6665233316642,304.64567200731136,527.6617822226268
1342.8669511144944,284.57450764451056,492.89750577919006
1334.5824809781925,265.37881601876825,459.6495925969799
1329.9844782952775,246.97816198686397,427.7787249212246
1327.939609812027,229.8390497675936,398.09291176082377
1321.5718458839308,211.71792476485044,366.70620256576586
1315.2056097552068,194.01080290053088,336.0365678409507
1311.2952879984402,177.0224068960532,306.6118028220953
1305.5521178742247,160.11068828635888,277.3198469467966
1302.5511723089548,145.12985006242477,251.37227400297283
1299.610941697933,129.07013618476202,223.55603361184197
1293.115665357468,112.37006497185172,194.6306617810629
1287.0285610911099,97.60961202123904,169.06480732787182
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1283.0244239240271,105.60235082017995,125.85198097634355
1279.9496793389678,86.47301654880434,103.05452813449614
1275.9678701255782,67.25062851982412,80.14617814271902
1549.7313288712064,-4.889869809378146,-5.8275199126443695
1553.6604767214737,-27.51390455387151,-32.78979459837056
1553.0000093953981,-50.678293247382456,-60.39603804411093
1551.9078908635367,-72.48951102124018,-86.38963518496055
1551.6145089210336,-95.76020659734779,-114.12257023995299
1553.0081525785292,-118.9794101343528,-141.79413947235489
1551.2637186139225,-141.2472758675467,-168.33194845929424
1550.2949056427408,-163.40807185210494,-194.74215668863886
1551.6823180915942,-187.10921988668477,-222.98808500745653
1551.2116840100423,-210.80352831703087,-251.2258622033568
1550.4493106398456,-234.38357788926993,-279.3274709946223
1550.534055422722,-258.91509092463565,-308.56298978629104
1551.841850657463,-282.7943124875571,-337.0211378722558
1552.3466761881516,-307.7469768282807,-366.7585652451106
1551.3559735399888,-331.84257787358894,-395.4745843565735
1548.2180733664077,-356.38561673051464,-424.72383908749396
1551.773037897679,-382.5771409782612,-455.93768220526425
1554.0404335675223,-408.9861594605338,-487.4107248583996
1553.175803019435,-435.071774114405,-518.4983498371787
1554.6699300182063,-462.34726129183673,-551.0040096706402
1553.5291994572206,-490.7581430277801,-584.86278004822
1538.283631742144,-513.3612010409792,-611.8000556390652
1529.0114619538933,-539.1987951282292,-642.5921012165365
1528.4861575515679,-567.9567131402754,-676.8644533229223
1528.3839860623193,-597.9852661854997,-712.6510892949741
1532.3736335876947,-629.3981495248768,-750.0875058684196
1530.0258924866155,-659.8605447414628,-786.3911748068107
1527.4139742812417,-693.4682038799775,-826.4432233238172
1525.5193572363237,-725.5946872237773,-864.7300752662086
1524.003076612585,-759.3503038484392,-904.9584526488823
1521.0832146379405,-793.5204200698856,-945.6808114151528
1546.7825410320597,-883.02977610538,-1052.3539080412475
1548.621820642993,-925.2175799735573,-1102.6313748648076
1545.1417181264403,-964.894673541487,-1149.9166936680845
1538.648202095008,-1005.3407222435396,-1198.118417514996
1548.527430602177,-1108.5110150775706,-1321.0719846489492
1552.0858904288573,-1161.0409164103773,-1383.674683280941
