timestamp,angle,distance,R_x,R_y,R_z
1740539253744,345,2268,142.99,-0.71,0.00
1740539253744,345,2264,142.99,-0.71,0.00
1740539253744,346,2268,142.99,-0.71,0.00
1740539253744,346,2268,142.99,-0.71,0.00
1740539253744,346,2264,142.99,-0.71,0.00
1740539253744,347,2260,142.99,-0.71,0.00
1740539253744,347,2252,142.99,-0.71,0.00
1740539253744,348,2244,142.99,-0.71,0.00
1740539253744,348,2240,142.99,-0.71,0.00
1740539253744,348,2240,142.99,-0.71,0.00
1740539253744,349,2240,142.99,-0.71,0.00
1740539253744,349,2232,142.99,-0.71,0.00
1740539253744,349,2244,142.99,-0.71,0.00
1740539253744,350,2276,142.99,-0.71,0.00
1740539253744,350,2296,142.99,-0.71,0.00
1740539253744,350,2324,142.99,-0.71,0.00
1740539253744,351,2376,142.99,-0.71,0.00
1740539253744,351,2808,142.99,-0.71,0.00
1740539253744,352,2804,142.99,-0.71,0.00
1740539253744,352,2804,142.99,-0.71,0.00
1740539253744,353,2792,142.99,-0.71,0.00
1740539253744,353,2788,142.99,-0.71,0.00
1740539253744,353,2812,142.99,-0.71,0.00
1740539253744,354,2844,142.99,-0.71,0.00
1740539253744,354,2880,142.99,-0.71,0.00
1740539253744,354,2908,142.99,-0.71,0.00
1740539253744,355,2912,142.99,-0.71,0.00
1740539253744,355,3004,142.99,-0.71,0.00
1740539253744,356,2956,142.99,-0.71,0.00
1740539253744,356,2928,142.99,-0.71,0.00
1740539253744,357,2940,142.99,-0.71,0.00
1740539253744,357,2956,142.99,-0.71,0.00
1740539253744,357,2964,142.99,-0.71,0.00
1740539253744,358,2968,142.99,-0.71,0.00
1740539253744,358,2936,142.99,-0.71,0.00
1740539253744,359,2892,142.99,-0.71,0.00
1740539253744,359,3148,142.99,-0.71,0.00
1740539254001,0,3184,58,0.04,0.01
1740539254001,0,3188,58,0.04,0.01
1740539254001,0,3192,58,0.04,0.01
1740539254001,1,3176,58,0.04,0.01
1740539254001,1,3172,58,0.04,0.01
1740539254001,1,3164,58,0.04,0.01
1740539254001,2,3156,58,0.04,0.01
1740539254001,2,3164,58,0.04,0.01
1740539254001,2,3168,58,0.04,0.01
1740539254001,3,3180,58,0.04,0.01
1740539254001,3,3176,58,0.04,0.01
1740539254001,3,3168,58,0.04,0.01
1740539254001,4,3168,58,0.04,0.01
1740539254001,4,3168,58,0.04,0.01
1740539254001,4,3164,58,0.04,0.01
1740539254001,5,3172,58,0.04,0.01
1740539254001,5,3180,58,0.04,0.01
1740539254001,6,3172,58,0.04,0.01
1740539254001,6,3176,58,0.04,0.01
1740539254001,6,3184,58,0.04,0.01
1740539254001,7,3176,58,0.04,0.01
1740539254001,7,3164,58,0.04,0.01
1740539254001,7,3168,58,0.04,0.01
1740539254001,8,3192,58,0.04,0.01
1740539254001,8,3188,58,0.04,0.01
1740539254001,8,3192,58,0.04,0.01
1740539254001,9,3208,58,0.04,0.01
1740539254001,9,3196,58,0.04,0.01
1740539254001,9,3192,58,0.04,0.01
1740539254001,10,3204,58,0.04,0.01
1740539254001,10,3208,58,0.04,0.01
1740539254001,10,3212,58,0.04,0.01
1740539254001,11,3212,58,0.04,0.01
1740539254001,11,3220,58,0.04,0.01
1740539254001,12,3220,58,0.04,0.01
1740539254001,12,3228,58,0.04,0.01
1740539254001,12,3240,58,0.04,0.01
1740539254001,13,3236,58,0.04,0.01
1740539254001,13,3240,58,0.04,0.01
1740539254001,13,3248,58,0.04,0.01
1740539254001,14,3248,58,0.04,0.01
1740539254001,14,3248,58,0.04,0.01
1740539254001,14,3256,58,0.04,0.01
1740539254001,15,3268,58,0.04,0.01
1740539254001,15,3272,58,0.04,0.01
1740539254001,15,3240,58,0.04,0.01
1740539254001,16,3168,58,0.04,0.01
1740539254001,16,3092,58,0.04,0.01
1740539254001,17,3020,58,0.04,0.01
1740539254001,17,2952,58,0.04,0.01
1740539254001,17,2892,58,0.04,0.01
1740539254001,18,2756,58,0.04,0.01
1740539254001,18,2696,58,0.04,0.01
1740539254001,19,2628,58,0.04,0.01
1740539254001,19,2572,58,0.04,0.01
1740539254001,19,2524,58,0.04,0.01
1740539254001,20,2472,58,0.04,0.01
1740539254001,20,2428,58,0.04,0.01
1740539254001,20,2388,58,0.04,0.01
1740539254001,21,2340,58,0.04,0.01
1740539254001,21,2292,58,0.04,0.01
1740539254001,22,2244,58,0.04,0.01
1740539254001,22,2196,58,0.04,0.01
1740539254001,22,2160,58,0.04,0.01
1740539254001,23,2124,58,0.04,0.01
1740539254001,23,2092,58,0.04,0.01
1740539254001,23,2056,58,0.04,0.01
1740539254001,24,2024,58,0.04,0.01
1740539254001,24,1994,58,0.04,0.01
1740539254001,24,1960,58,0.04,0.01
1740539254001,25,1930,58,0.04,0.01
1740539254001,25,1910,58,0.04,0.01
1740539254001,26,1876,58,0.04,0.01
1740539254001,26,1848,58,0.04,0.01
1740539254001,26,1822,58,0.04,0.01
1740539254001,27,1794,58,0.04,0.01
1740539254001,27,1770,58,0.04,0.01
1740539254001,27,1744,58,0.04,0.01
1740539254001,28,1718,58,0.04,0.01
1740539254001,28,1694,58,0.04,0.01
1740539254001,28,1672,58,0.04,0.01
1740539254001,29,1652,58,0.04,0.01
1740539254001,29,1632,58,0.04,0.01
1740539254001,30,1614,58,0.04,0.01
1740539254001,30,1596,58,0.04,0.01
1740539254001,30,1574,58,0.04,0.01
1740539254001,31,1552,58,0.04,0.01
1740539254001,31,1536,58,0.04,0.01
1740539254001,31,1520,58,0.04,0.01
1740539254001,32,1502,58,0.04,0.01
1740539254001,32,1486,58,0.04,0.01
1740539254001,32,1470,58,0.04,0.01
1740539254001,33,1456,58,0.04,0.01
1740539254001,33,1442,58,0.04,0.01
1740539254001,34,1428,58,0.04,0.01
1740539254001,34,1414,58,0.04,0.01
1740539254001,34,1400,58,0.04,0.01
1740539254001,35,1388,58,0.04,0.01
1740539254001,35,1376,58,0.04,0.01
1740539254001,35,1362,58,0.04,0.01
1740539254001,36,1348,58,0.04,0.01
1740539254001,36,1336,58,0.04,0.01
1740539254001,36,1326,58,0.04,0.01
1740539254001,37,1318,58,0.04,0.01
1740539254001,37,1306,58,0.04,0.01
1740539254001,38,1294,58,0.04,0.01
1740539254001,38,1282,58,0.04,0.01
1740539254001,38,1268,58,0.04,0.01
1740539254001,39,1260,58,0.04,0.01
1740539254001,39,1252,58,0.04,0.01
1740539254001,39,1242,58,0.04,0.01
1740539254001,40,1230,58,0.04,0.01
1740539254001,40,1220,58,0.04,0.01
1740539254001,40,1212,58,0.04,0.01
1740539254001,41,1202,58,0.04,0.01
1740539254001,41,1192,58,0.04,0.01
1740539254001,42,1182,58,0.04,0.01
1740539254001,42,1174,58,0.04,0.01
1740539254001,42,1164,58,0.04,0.01
1740539254001,43,1156,58,0.04,0.01
1740539254001,43,1148,58,0.04,0.01
1740539254001,43,1140,58,0.04,0.01
1740539254001,44,1132,58,0.04,0.01
1740539254001,44,1124,58,0.04,0.01
1740539254001,44,1116,58,0.04,0.01
1740539254001,45,1108,58,0.04,0.01
1740539254001,45,1102,58,0.04,0.01
1740539254001,46,1092,58,0.04,0.01
1740539254001,46,1084,58,0.04,0.01
1740539254001,46,1080,58,0.04,0.01
1740539254001,47,1072,58,0.04,0.01
1740539254001,47,1066,58,0.04,0.01
1740539254001,47,1060,58,0.04,0.01
1740539254001,48,1054,58,0.04,0.01
1740539254001,48,1048,58,0.04,0.01
1740539254001,48,1042,58,0.04,0.01
1740539254001,49,1036,58,0.04,0.01
1740539254001,49,1030,58,0.04,0.01
1740539254001,50,1024,58,0.04,0.01
1740539254001,50,1018,58,0.04,0.01
1740539254001,50,1014,58,0.04,0.01
1740539254001,51,1008,58,0.04,0.01
1740539254001,51,1004,58,0.04,0.01
1740539254001,51,996,58,0.04,0.01
1740539254001,52,990,58,0.04,0.01
1740539254001,52,988,58,0.04,0.01
1740539254001,52,982,58,0.04,0.01
1740539254001,53,978,58,0.04,0.01
1740539254001,53,972,58,0.04,0.01
1740539254001,53,966,58,0.04,0.01
1740539254001,54,962,58,0.04,0.01
1740539254001,54,958,58,0.04,0.01
1740539254001,55,954,58,0.04,0.01
1740539254001,55,950,58,0.04,0.01
1740539254001,55,946,58,0.04,0.01
1740539254001,56,942,58,0.04,0.01
1740539254001,56,938,58,0.04,0.01
1740539254001,56,934,58,0.04,0.01
1740539254001,57,930,58,0.04,0.01
1740539254001,57,926,58,0.04,0.01
1740539254001,57,922,58,0.04,0.01
1740539254001,58,918,58,0.04,0.01
1740539254001,58,914,58,0.04,0.01
1740539254001,58,910,58,0.04,0.01
1740539254001,59,908,58,0.04,0.01
1740539254001,59,904,58,0.04,0.01
1740539254001,60,902,58,0.04,0.01
1740539254001,60,898,58,0.04,0.01
1740539254001,60,896,58,0.04,0.01
1740539254001,61,892,58,0.04,0.01
1740539254001,61,890,58,0.04,0.01
1740539254001,61,886,58,0.04,0.01
1740539254001,62,882,58,0.04,0.01
1740539254001,62,880,58,0.04,0.01
1740539254001,62,876,58,0.04,0.01
1740539254001,63,872,58,0.04,0.01
1740539254001,63,870,58,0.04,0.01
1740539254001,63,868,58,0.04,0.01
1740539254001,64,864,58,0.04,0.01
1740539254001,64,862,58,0.04,0.01
1740539254001,65,860,58,0.04,0.01
1740539254001,65,858,58,0.04,0.01
1740539254001,65,856,58,0.04,0.01
1740539254001,66,854,58,0.04,0.01
1740539254001,66,852,58,0.04,0.01
1740539254001,66,848,58,0.04,0.01
1740539254001,67,846,58,0.04,0.01
1740539254001,67,844,58,0.04,0.01
1740539254001,67,842,58,0.04,0.01
1740539254001,68,838,58,0.04,0.01
1740539254001,68,836,58,0.04,0.01
1740539254001,68,832,58,0.04,0.01
1740539254001,69,832,58,0.04,0.01
1740539254001,69,830,58,0.04,0.01
1740539254001,70,828,58,0.04,0.01
1740539254001,70,826,58,0.04,0.01
1740539254001,70,822,58,0.04,0.01
1740539254001,71,822,58,0.04,0.01
1740539254001,71,820,58,0.04,0.01
1740539254001,71,818,58,0.04,0.01
1740539254001,72,816,58,0.04,0.01
1740539254001,72,814,58,0.04,0.01
1740539254001,72,812,58,0.04,0.01
1740539254001,73,810,58,0.04,0.01
1740539254001,73,808,58,0.04,0.01
1740539254001,73,806,58,0.04,0.01
1740539254001,74,804,58,0.04,0.01
1740539254001,74,804,58,0.04,0.01
1740539254001,75,800,58,0.04,0.01
1740539254001,75,800,58,0.04,0.01
1740539254001,75,800,58,0.04,0.01
1740539254001,76,798,58,0.04,0.01
1740539254001,76,798,58,0.04,0.01
1740539254001,76,796,58,0.04,0.01
1740539254001,77,794,58,0.04,0.01
1740539254001,77,792,58,0.04,0.01
1740539254001,77,790,58,0.04,0.01
1740539254001,78,790,58,0.04,0.01
1740539254001,78,788,58,0.04,0.01
1740539254001,78,788,58,0.04,0.01
1740539254001,79,786,58,0.04,0.01
1740539254001,79,784,58,0.04,0.01
1740539254001,80,784,58,0.04,0.01
1740539254001,80,784,58,0.04,0.01
1740539254001,80,782,58,0.04,0.01
1740539254001,81,780,58,0.04,0.01
1740539254001,81,780,58,0.04,0.01
1740539254001,81,780,58,0.04,0.01
1740539254001,82,778,58,0.04,0.01
1740539254001,82,778,58,0.04,0.01
1740539254001,82,778,58,0.04,0.01
1740539254001,83,776,58,0.04,0.01
1740539254001,83,776,58,0.04,0.01
1740539254001,83,776,58,0.04,0.01
1740539254001,84,774,58,0.04,0.01
1740539254001,84,774,58,0.04,0.01
1740539254001,84,774,58,0.04,0.01
1740539254001,85,774,58,0.04,0.01
1740539254001,85,772,58,0.04,0.01
1740539254001,85,770,58,0.04,0.01
1740539254001,86,772,58,0.04,0.01
1740539254001,86,774,58,0.04,0.01
1740539254001,87,770,58,0.04,0.01
1740539254001,87,768,58,0.04,0.01
1740539254001,87,770,58,0.04,0.01
1740539254001,88,772,58,0.04,0.01
1740539254001,88,770,58,0.04,0.01
1740539254001,88,770,58,0.04,0.01
1740539254001,89,768,58,0.04,0.01
1740539254001,89,768,58,0.04,0.01
1740539254001,89,768,58,0.04,0.01
1740539254001,90,770,58,0.04,0.01
1740539254001,90,770,58,0.04,0.01
1740539254001,90,768,58,0.04,0.01
1740539254001,91,770,58,0.04,0.01
1740539254001,91,770,58,0.04,0.01
1740539254001,92,768,58,0.04,0.01
1740539254001,92,768,58,0.04,0.01
1740539254001,92,770,58,0.04,0.01
1740539254001,93,770,58,0.04,0.01
1740539254001,93,770,58,0.04,0.01
1740539254001,93,770,58,0.04,0.01
1740539254001,94,770,58,0.04,0.01
1740539254001,94,770,58,0.04,0.01
1740539254001,94,770,58,0.04,0.01
1740539254001,95,772,58,0.04,0.01
1740539254001,95,772,58,0.04,0.01
1740539254001,95,772,58,0.04,0.01
1740539254001,96,772,58,0.04,0.01
1740539254001,96,772,58,0.04,0.01
1740539254001,96,774,58,0.04,0.01
1740539254001,97,776,58,0.04,0.01
1740539254001,97,776,58,0.04,0.01
1740539254001,97,774,58,0.04,0.01
1740539254001,98,776,58,0.04,0.01
1740539254001,98,776,58,0.04,0.01
1740539254001,99,774,58,0.04,0.01
1740539254001,99,778,58,0.04,0.01
1740539254001,99,780,58,0.04,0.01
1740539254001,100,778,58,0.04,0.01
1740539254001,100,780,58,0.04,0.01
1740539254001,100,782,58,0.04,0.01
1740539254001,101,782,58,0.04,0.01
1740539254001,101,782,58,0.04,0.01
1740539254001,101,784,58,0.04,0.01
1740539254001,102,784,58,0.04,0.01
1740539254001,102,786,58,0.04,0.01
1740539254001,102,786,58,0.04,0.01
1740539254001,103,788,58,0.04,0.01
1740539254001,103,788,58,0.04,0.01
1740539254001,103,790,58,0.04,0.01
1740539254001,104,790,58,0.04,0.01
1740539254001,104,792,58,0.04,0.01
1740539254001,104,794,58,0.04,0.01
1740539254001,105,794,58,0.04,0.01
1740539254001,105,796,58,0.04,0.01
1740539254001,105,798,58,0.04,0.01
1740539254001,106,798,58,0.04,0.01
1740539254001,106,798,58,0.04,0.01
1740539254001,107,800,58,0.04,0.01
1740539254001,107,802,58,0.04,0.01
1740539254001,107,806,58,0.04,0.01
1740539254001,108,806,58,0.04,0.01
1740539254001,108,808,58,0.04,0.01
1740539254001,108,810,58,0.04,0.01
1740539254001,109,812,58,0.04,0.01
1740539254001,109,814,58,0.04,0.01
1740539254001,109,814,58,0.04,0.01
1740539254001,110,816,58,0.04,0.01
1740539254001,110,818,58,0.04,0.01
1740539254001,110,820,58,0.04,0.01
1740539254001,111,820,58,0.04,0.01
1740539254001,111,822,58,0.04,0.01
1740539254001,111,824,58,0.04,0.01
1740539254001,112,826,58,0.04,0.01
1740539254001,112,828,58,0.04,0.01
1740539254001,112,830,58,0.04,0.01
1740539254001,113,832,58,0.04,0.01
1740539254001,113,834,58,0.04,0.01
1740539254001,114,836,58,0.04,0.01
1740539254001,114,838,58,0.04,0.01
1740539254001,114,840,58,0.04,0.01
1740539254001,115,844,58,0.04,0.01
1740539254001,115,844,58,0.04,0.01
1740539254001,115,846,58,0.04,0.01
1740539254001,116,850,58,0.04,0.01
1740539254001,116,852,58,0.04,0.01
1740539254001,116,854,58,0.04,0.01
1740539254001,117,856,58,0.04,0.01
1740539254001,117,858,58,0.04,0.01
1740539254001,117,862,58,0.04,0.01
1740539254001,118,864,58,0.04,0.01
1740539254001,118,866,58,0.04,0.01
1740539254001,118,870,58,0.04,0.01
1740539254001,119,872,58,0.04,0.01
1740539254001,119,874,58,0.04,0.01
1740539254001,119,878,58,0.04,0.01
1740539254001,120,882,58,0.04,0.01
1740539254001,120,884,58,0.04,0.01
1740539254002,120,886,58,0.04,0.01
1740539254002,121,890,58,0.04,0.01
1740539254002,121,892,58,0.04,0.01
1740539254002,121,896,58,0.04,0.01
1740539254002,122,900,58,0.04,0.01
1740539254002,122,902,58,0.04,0.01
1740539254002,123,906,58,0.04,0.01
1740539254002,123,910,58,0.04,0.01
1740539254002,123,914,58,0.04,0.01
1740539254002,124,918,58,0.04,0.01
1740539254002,124,924,58,0.04,0.01
1740539254002,124,926,58,0.04,0.01
1740539254002,125,928,58,0.04,0.01
1740539254002,125,934,58,0.04,0.01
1740539254002,125,936,58,0.04,0.01
1740539254002,126,940,58,0.04,0.01
1740539254002,126,944,58,0.04,0.01
1740539254002,126,948,58,0.04,0.01
1740539254002,127,954,58,0.04,0.01
1740539254002,127,958,58,0.04,0.01
1740539254002,127,962,58,0.04,0.01
1740539254002,128,966,58,0.04,0.01
1740539254002,128,970,58,0.04,0.01
1740539254002,128,974,58,0.04,0.01
1740539254002,129,980,58,0.04,0.01
1740539254002,129,986,58,0.04,0.01
1740539254002,129,990,58,0.04,0.01
1740539254002,130,994,58,0.04,0.01
1740539254002,130,1000,58,0.04,0.01
1740539254002,130,1004,58,0.04,0.01
1740539254002,131,1010,58,0.04,0.01
1740539254002,131,1014,58,0.04,0.01
1740539254002,132,1020,58,0.04,0.01
1740539254002,132,1026,58,0.04,0.01
1740539254002,132,1034,58,0.04,0.01
1740539254002,133,1038,58,0.04,0.01
1740539254002,133,1044,58,0.04,0.01
1740539254002,133,1050,58,0.04,0.01
1740539254002,134,1056,58,0.04,0.01
1740539254002,134,1064,58,0.04,0.01
1740539254002,134,1070,58,0.04,0.01
1740539254002,135,1076,58,0.04,0.01
1740539254002,135,1082,58,0.04,0.01
1740539254002,135,1088,58,0.04,0.01
1740539254002,136,1096,58,0.04,0.01
1740539254002,136,1102,58,0.04,0.01
1740539254002,136,1110,58,0.04,0.01
1740539254002,137,1114,58,0.04,0.01
1740539254002,138,1138,58,0.04,0.01
1740539254002,138,1120,58,0.04,0.01
1740539254002,138,1114,58,0.04,0.01
1740539254002,139,1104,58,0.04,0.01
1740539254002,139,1098,58,0.04,0.01
1740539254002,139,1090,58,0.04,0.01
1740539254002,140,1084,58,0.04,0.01
1740539254002,140,1078,58,0.04,0.01
1740539254002,141,1070,58,0.04,0.01
1740539254002,141,1066,58,0.04,0.01
1740539254002,141,1060,58,0.04,0.01
1740539254002,142,1054,58,0.04,0.01
1740539254002,142,1048,58,0.04,0.01
1740539254002,142,1042,58,0.04,0.01
1740539254002,143,1036,58,0.04,0.01
1740539254002,143,1032,58,0.04,0.01
1740539254002,143,1026,58,0.04,0.01
1740539254002,144,1020,58,0.04,0.01
1740539254002,144,1016,58,0.04,0.01
1740539254002,144,1010,58,0.04,0.01
1740539254002,145,1004,58,0.04,0.01
1740539254002,145,1000,58,0.04,0.01
1740539254002,146,998,58,0.04,0.01
1740539254002,146,1006,58,0.04,0.01
1740539254002,146,1014,58,0.04,0.01
1740539254002,147,1024,58,0.04,0.01
1740539254002,147,1032,58,0.04,0.01
1740539254002,147,1042,58,0.04,0.01
1740539254002,148,1052,58,0.04,0.01
1740539254002,148,1060,58,0.04,0.01
1740539254002,148,1070,58,0.04,0.01
1740539254002,149,1082,58,0.04,0.01
1740539254002,149,1092,58,0.04,0.01
1740539254002,149,1104,58,0.04,0.01
1740539254002,150,1114,58,0.04,0.01
1740539254002,151,1538,58,0.04,0.01
1740539254002,151,1554,58,0.04,0.01
1740539254002,151,1570,58,0.04,0.01
1740539254002,152,1588,58,0.04,0.01
1740539254002,152,1604,58,0.04,0.01
1740539254002,152,1624,58,0.04,0.01
1740539254002,153,1638,58,0.04,0.01
1740539254002,153,1660,58,0.04,0.01
1740539254002,153,1680,58,0.04,0.01
1740539254002,154,1702,58,0.04,0.01
1740539254002,154,1730,58,0.04,0.01
1740539254002,154,1756,58,0.04,0.01
1740539254002,290,1644,58,0.04,0.01
1740539254002,290,1634,58,0.04,0.01
1740539254002,290,1626,58,0.04,0.01
1740539254002,291,1620,58,0.04,0.01
1740539254002,291,1614,58,0.04,0.01
1740539254002,292,1608,58,0.04,0.01
1740539254002,292,1604,58,0.04,0.01
1740539254002,292,1608,58,0.04,0.01
1740539254002,293,1608,58,0.04,0.01
1740539254002,293,1604,58,0.04,0.01
1740539254002,293,1604,58,0.04,0.01
1740539254002,294,1604,58,0.04,0.01
1740539254002,294,1606,58,0.04,0.01
1740539254002,294,1610,58,0.04,0.01
1740539254002,295,1612,58,0.04,0.01
1740539254002,295,1616,58,0.04,0.01
1740539254002,295,1624,58,0.04,0.01
1740539254002,296,1630,58,0.04,0.01
1740539254002,296,1634,58,0.04,0.01
1740539254002,296,1636,58,0.04,0.01
1740539254002,297,1642,58,0.04,0.01
1740539254002,297,1650,58,0.04,0.01
1740539254002,297,1658,58,0.04,0.01
1740539254002,298,1662,58,0.04,0.01
1740539254002,298,1666,58,0.04,0.01
1740539254002,299,1674,58,0.04,0.01
1740539254002,299,1678,58,0.04,0.01
1740539254002,299,1680,58,0.04,0.01
1740539254002,300,1686,58,0.04,0.01
1740539254002,300,1690,58,0.04,0.01
1740539254002,300,1694,58,0.04,0.01
1740539254002,301,1704,58,0.04,0.01
1740539254002,301,1710,58,0.04,0.01
1740539254002,301,1714,58,0.04,0.01
1740539254002,302,1720,58,0.04,0.01
1740539254002,302,1726,58,0.04,0.01
1740539254002,302,1728,58,0.04,0.01
1740539254002,303,1730,58,0.04,0.01
1740539254002,303,1736,58,0.04,0.01
1740539254002,303,1744,58,0.04,0.01
1740539254002,304,1750,58,0.04,0.01
1740539254002,304,1756,58,0.04,0.01
1740539254002,304,1762,58,0.04,0.01
1740539254002,305,1766,58,0.04,0.01
1740539254002,305,1770,58,0.04,0.01
1740539254002,306,1778,58,0.04,0.01
1740539254002,306,1782,58,0.04,0.01
1740539254002,306,1784,58,0.04,0.01
1740539254002,307,1790,58,0.04,0.01
1740539254002,307,1796,58,0.04,0.01
1740539254002,307,1800,58,0.04,0.01
1740539254002,308,1806,58,0.04,0.01
1740539254002,308,1810,58,0.04,0.01
1740539254002,308,1816,58,0.04,0.01
1740539254002,309,1822,58,0.04,0.01
1740539254002,309,1828,58,0.04,0.01
1740539254002,309,1834,58,0.04,0.01
1740539254002,310,1840,58,0.04,0.01
1740539254002,310,1844,58,0.04,0.01
1740539254002,310,1854,58,0.04,0.01
1740539254002,311,1862,58,0.04,0.01
1740539254002,311,1868,58,0.04,0.01
1740539254002,312,1876,58,0.04,0.01
1740539254002,312,1882,58,0.04,0.01
1740539254002,312,1888,58,0.04,0.01
1740539254002,313,1892,58,0.04,0.01
1740539254002,313,1900,58,0.04,0.01
1740539254002,313,1900,58,0.04,0.01
1740539254002,314,1904,58,0.04,0.01
1740539254002,314,1906,58,0.04,0.01
1740539254002,314,1892,58,0.04,0.01
1740539254002,315,1896,58,0.04,0.01
1740539254002,315,1918,58,0.04,0.01
1740539254002,316,2080,58,0.04,0.01
1740539254002,316,2096,58,0.04,0.01
1740539254002,316,2116,58,0.04,0.01
1740539254002,317,2132,58,0.04,0.01
1740539254002,317,2144,58,0.04,0.01
1740539254002,317,2160,58,0.04,0.01
1740539254002,318,2180,58,0.04,0.01
1740539254002,318,2204,58,0.04,0.01
1740539254002,319,2216,58,0.04,0.01
1740539254002,319,2232,58,0.04,0.01
1740539254002,319,2244,58,0.04,0.01
1740539254002,320,2264,58,0.04,0.01
1740539254002,320,2284,58,0.04,0.01
1740539254002,320,2296,58,0.04,0.01
1740539254002,321,2308,58,0.04,0.01
1740539254002,321,2328,58,0.04,0.01
1740539254002,321,2348,58,0.04,0.01
1740539254002,322,2368,58,0.04,0.01
1740539254002,322,2392,58,0.04,0.01
1740539254002,322,2404,58,0.04,0.01
1740539254002,323,2424,58,0.04,0.01
1740539254002,323,2448,58,0.04,0.01
1740539254002,323,2468,58,0.04,0.01
1740539254002,324,2484,58,0.04,0.01
1740539254002,324,2500,58,0.04,0.01
1740539254002,324,2520,58,0.04,0.01
